Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.0,0.5535854777824154,0.0,0.44641452221758626
Late delivery,Late delivery,0.0,0.5535854777824154,0.0,0.44641452221758626
Late delivery,Late delivery,0.0,0.553582479644448,0.0,0.44641752035555377
Late delivery,Late delivery,0.0,0.5535854777824154,0.0,0.44641452221758626
Late delivery,Late delivery,0.0,0.5535854777824154,0.0,0.44641452221758626
Late delivery,Late delivery,0.0,0.5649922272906894,0.0034514297519563923,0.43155634295735623
Late delivery,Late delivery,0.0,0.5649922272906894,0.0034514297519563923,0.43155634295735623
Late delivery,Late delivery,0.0,0.5649922272906894,0.0034514297519563923,0.43155634295735623
Shipping on time,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Shipping on time,Late delivery,0.0,0.5653450952776594,0.0034514297519563923,0.4312034749703863
Shipping on time,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Shipping on time,Late delivery,0.0,0.5653450952776594,0.0034514297519563923,0.4312034749703863
Shipping on time,Late delivery,0.0,0.5653450952776594,0.0034514297519563923,0.4312034749703863
Late delivery,Late delivery,0.0,0.5498290529172565,0.003698745655661825,0.4464722014270833
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9910026583113625,0.0,0.00899734168863754
Late delivery,Shipping canceled,0.058718449847614845,0.08593211097687944,0.7757266333751601,0.0796228058003438
Late delivery,Shipping canceled,0.058718449847614845,0.08593211097687944,0.7757266333751601,0.0796228058003438
Late delivery,Shipping canceled,0.058718449847614845,0.08593211097687944,0.7757266333751601,0.0796228058003438
Late delivery,Shipping canceled,0.058718449847614845,0.08593211097687944,0.7757266333751601,0.0796228058003438
Late delivery,Shipping canceled,0.058718449847614845,0.08593211097687944,0.7757266333751601,0.0796228058003438
Shipping on time,Late delivery,0.0,0.5611055077466129,0.0,0.43889449225338917
Shipping on time,Late delivery,0.0,0.5611085058845804,0.0,0.43889149411542167
Shipping on time,Late delivery,0.0,0.5611085058845804,0.0,0.43889149411542167
Shipping on time,Late delivery,0.0,0.5611055077466129,0.0,0.43889449225338917
Shipping on time,Late delivery,0.0,0.5611055077466129,0.0,0.43889449225338917
Late delivery,Late delivery,0.0,0.5611085058845804,0.0,0.43889149411542167
Late delivery,Late delivery,0.0,0.5611085058845804,0.0,0.43889149411542167
Late delivery,Late delivery,0.0,0.5611085058845804,0.0,0.43889149411542167
Late delivery,Late delivery,0.0,0.5611993218194877,0.0,0.4388006781805143
Late delivery,Late delivery,0.0,0.5611993218194877,0.0,0.4388006781805143
Late delivery,Late delivery,0.0,0.5611993218194877,0.0,0.4388006781805143
Shipping on time,Late delivery,0.0,0.5590773265088166,0.0,0.4409226734911855
Shipping on time,Late delivery,0.0,0.5590773265088166,0.0,0.4409226734911855
Shipping on time,Late delivery,0.0,0.5590773265088166,0.0,0.4409226734911855
Late delivery,Late delivery,0.0,0.5590773265088166,0.0,0.4409226734911855
Late delivery,Late delivery,0.0,0.5590743283708491,0.0,0.440925671629153
Late delivery,Late delivery,0.0,0.5590743283708491,0.0,0.440925671629153
Late delivery,Late delivery,0.0,0.5590743283708491,0.0,0.440925671629153
Late delivery,Late delivery,0.0,0.5590743283708491,0.0,0.440925671629153
Shipping on time,Advance shipping,0.5277891216186216,0.20720950049534542,0.0004398660424838751,0.26456151184355176
Shipping on time,Advance shipping,0.5277891216186216,0.20720950049534542,0.0004398660424838751,0.26456151184355176
Late delivery,Late delivery,0.0,0.5599312049767641,0.0,0.44006879502323804
Late delivery,Late delivery,0.0,0.5599312049767641,0.0,0.44006879502323804
Late delivery,Late delivery,0.0,0.5599312049767641,0.0,0.44006879502323804
Late delivery,Late delivery,0.0,0.5599282068387966,0.0,0.44007179316120554
Late delivery,Late delivery,0.0,0.5599282068387966,0.0,0.44007179316120554
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Shipping on time,Advance shipping,0.693549886444448,0.14341428406721987,0.0006747092801266397,0.1623611202082091
Shipping on time,Advance shipping,0.693549886444448,0.14341428406721987,0.0006747092801266397,0.1623611202082091
Shipping on time,Advance shipping,0.693549886444448,0.14341428406721987,0.0006747092801266397,0.1623611202082091
Shipping on time,Advance shipping,0.693549886444448,0.14341428406721987,0.0006747092801266397,0.1623611202082091
Late delivery,Advance shipping,0.6935577594327959,0.1434696353333001,0.0006747092801266397,0.16229789595378089
Late delivery,Advance shipping,0.6935577594327959,0.1434696353333001,0.0006747092801266397,0.16229789595378089
Late delivery,Advance shipping,0.6935577594327959,0.1434696353333001,0.0006747092801266397,0.16229789595378089
Late delivery,Advance shipping,0.6935577594327959,0.1434696353333001,0.0006747092801266397,0.16229789595378089
Late delivery,Shipping canceled,0.15105313816969868,0.0686447971243303,0.69761007749998,0.08269198720598993
Late delivery,Shipping canceled,0.15105313816969868,0.0686447971243303,0.69761007749998,0.08269198720598993
Late delivery,Shipping canceled,0.15105313816969868,0.0686447971243303,0.69761007749998,0.08269198720598993
Late delivery,Shipping canceled,0.15105313816969868,0.0686447971243303,0.69761007749998,0.08269198720598993
Late delivery,Shipping canceled,0.15105313816969868,0.0686447971243303,0.69761007749998,0.08269198720598993
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Late delivery,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Shipping canceled,Shipping on time,0.2765447384268799,0.19912427195896243,0.22814743281044444,0.29618355680371194
Shipping canceled,Shipping on time,0.2765447384268799,0.19912427195896243,0.22814743281044444,0.29618355680371194
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Shipping on time,Advance shipping,0.5183399303461294,0.21090558078873187,0.0002953159817661497,0.27045917288337473
Late delivery,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Late delivery,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Shipping on time,Shipping on time,0.0,0.175890304734198,0.003389754054602059,0.8207199412112003
Shipping on time,Shipping on time,0.0,0.175890304734198,0.003389754054602059,0.8207199412112003
Shipping on time,Shipping on time,0.0,0.175890304734198,0.003389754054602059,0.8207199412112003
Shipping on time,Shipping on time,0.0,0.17524848542081622,0.003389754054602059,0.8213617605245821
Shipping on time,Shipping on time,0.0,0.175890304734198,0.003389754054602059,0.8207199412112003
Shipping on time,Shipping on time,0.0,0.2181612334147193,0.0,0.781838766585281
Shipping on time,Shipping canceled,0.05888295086558058,0.08517443424618146,0.7747125410194947,0.08123007386874145
Shipping on time,Shipping canceled,0.05888295086558058,0.08517443424618146,0.7747125410194947,0.08123007386874145
Shipping on time,Shipping canceled,0.05888295086558058,0.08517443424618146,0.7747125410194947,0.08123007386874145
Shipping on time,Shipping canceled,0.05888295086558058,0.08517443424618146,0.7747125410194947,0.08123007386874145
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Late delivery,Late delivery,0.0,0.9931867367818695,0.0,0.006813263218130457
Late delivery,Late delivery,0.0,0.9931867367818695,0.0,0.006813263218130457
Late delivery,Late delivery,0.0,0.9931867367818695,0.0,0.006813263218130457
Late delivery,Late delivery,0.0,0.9931867367818695,0.0,0.006813263218130457
Late delivery,Late delivery,0.0,0.9931867367818695,0.0,0.006813263218130457
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.5503074824400394,0.003637051814326951,0.4460554657456353
Late delivery,Late delivery,0.0,0.5503044843020719,0.003637051814326951,0.4460584638836028
Late delivery,Late delivery,0.0,0.5503074824400394,0.003637051814326951,0.4460554657456353
Late delivery,Late delivery,0.0,0.5503044843020719,0.003637051814326951,0.4460584638836028
Late delivery,Late delivery,0.02607166177300847,0.37620100853672045,0.3000269419399585,0.2977003877503123
Late delivery,Late delivery,0.0,0.5499516163151019,0.003637051814326951,0.44641133187057275
Late delivery,Shipping canceled,0.061513561039380445,0.09475637119128791,0.755906162366559,0.08782390540277032
Late delivery,Shipping canceled,0.061513561039380445,0.09475637119128791,0.755906162366559,0.08782390540277032
Late delivery,Shipping canceled,0.061513561039380445,0.09475637119128791,0.755906162366559,0.08782390540277032
Late delivery,Shipping canceled,0.061513561039380445,0.09475637119128791,0.755906162366559,0.08782390540277032
Late delivery,Shipping canceled,0.061513561039380445,0.09475637119128791,0.755906162366559,0.08782390540277032
Shipping on time,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.5537715136973757,0.003915341252429988,0.4423131450501961
Late delivery,Late delivery,0.0,0.5537685155594082,0.003915341252429988,0.44231614318816354
Late delivery,Shipping on time,0.40097099560422067,0.16396917036891617,0.0027961150100982617,0.43226371901676214
Late delivery,Shipping on time,0.40097099560422067,0.16396917036891617,0.0027961150100982617,0.43226371901676214
Late delivery,Shipping on time,0.40097099560422067,0.16396917036891617,0.0027961150100982617,0.43226371901676214
Late delivery,Shipping on time,0.40097099560422067,0.16396917036891617,0.0027961150100982617,0.43226371901676214
Late delivery,Shipping on time,0.40097099560422067,0.16396917036891617,0.0027961150100982617,0.43226371901676214
Advance shipping,Advance shipping,0.5652281546118486,0.12442102141735202,0.12583004300140543,0.18452078096939467
Advance shipping,Advance shipping,0.5652281546118486,0.12442102141735202,0.12583004300140543,0.18452078096939467
Advance shipping,Advance shipping,0.5652281546118486,0.12442102141735202,0.12583004300140543,0.18452078096939467
Late delivery,Late delivery,0.0,0.5497321610696245,0.003637051814326951,0.44663078711605003
Late delivery,Late delivery,0.0,0.5496938690204913,0.003915341252429988,0.44639078972708035
Late delivery,Late delivery,0.0,0.5496908708825238,0.003915341252429988,0.44639378786504785
Late delivery,Late delivery,0.0,0.5496908708825238,0.003915341252429988,0.44639378786504785
Late delivery,Late delivery,0.0,0.5496908708825238,0.003915341252429988,0.44639378786504785
Late delivery,Late delivery,0.0,0.5496908708825238,0.003915341252429988,0.44639378786504785
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Advance shipping,Advance shipping,0.5223085984115019,0.2109789533158014,0.0,0.2667124482726988
Advance shipping,Advance shipping,0.5223085984115019,0.2109789533158014,0.0,0.2667124482726988
Advance shipping,Advance shipping,0.5223085984115019,0.2109789533158014,0.0,0.2667124482726988
Late delivery,Shipping on time,0.0,0.1753440953535373,0.0036400184293628756,0.8210158862171
Late delivery,Shipping on time,0.0,0.1753440953535373,0.0036400184293628756,0.8210158862171
Late delivery,Shipping on time,0.0,0.17598591466691907,0.0036400184293628756,0.8203740669037182
Shipping canceled,Late delivery,0.02820051952863407,0.3524792528210544,0.3124541133598412,0.3068661142904696
Shipping canceled,Late delivery,0.02820051952863407,0.3524792528210544,0.3124541133598412,0.3068661142904696
Shipping canceled,Late delivery,0.02820051952863407,0.3524792528210544,0.3124541133598412,0.3068661142904696
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Shipping canceled,Late delivery,0.02788811752597395,0.39278840448994845,0.3293622601695902,0.24996121781448752
Late delivery,Late delivery,0.02788811752597395,0.39278840448994845,0.3293622601695902,0.24996121781448752
Late delivery,Late delivery,0.02788811752597395,0.39278840448994845,0.3293622601695902,0.24996121781448752
Late delivery,Late delivery,0.02788811752597395,0.39278840448994845,0.3293622601695902,0.24996121781448752
Late delivery,Late delivery,0.0,0.5496938690204913,0.003915341252429988,0.44639078972708035
Late delivery,Late delivery,0.0,0.5496938690204913,0.003915341252429988,0.44639078972708035
Late delivery,Late delivery,0.0,0.5496908708825238,0.003915341252429988,0.44639378786504785
Late delivery,Late delivery,0.0,0.5496938690204913,0.003915341252429988,0.44639078972708035
Late delivery,Late delivery,0.0,0.5496908708825238,0.003915341252429988,0.44639378786504785
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Shipping canceled,0.247250009098915,0.22697752778201696,0.289729403097489,0.23604306002157882
Late delivery,Shipping canceled,0.247250009098915,0.22697752778201696,0.289729403097489,0.23604306002157882
Late delivery,Shipping canceled,0.247250009098915,0.22697752778201696,0.289729403097489,0.23604306002157882
Late delivery,Shipping canceled,0.247250009098915,0.22697752778201696,0.289729403097489,0.23604306002157882
Advance shipping,Shipping on time,0.32854357510692367,0.18414439500206056,0.0008127528048558886,0.4864992770861575
Advance shipping,Shipping on time,0.32854357510692367,0.18414439500206056,0.0008127528048558886,0.4864992770861575
Advance shipping,Shipping on time,0.32854357510692367,0.18414439500206056,0.0008127528048558886,0.4864992770861575
Advance shipping,Shipping on time,0.32854357510692367,0.18414439500206056,0.0008127528048558886,0.4864992770861575
Advance shipping,Shipping on time,0.32854357510692367,0.18414439500206056,0.0008127528048558886,0.4864992770861575
Shipping on time,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Shipping on time,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Shipping on time,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Shipping on time,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Shipping on time,Advance shipping,0.5600037088745692,0.139000627737459,0.12400107596526808,0.1769945874227047
Late delivery,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Late delivery,Advance shipping,0.697825490523344,0.1424066957716635,0.0031535836311376232,0.1566142300738579
Late delivery,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Late delivery,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Late delivery,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Advance shipping,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Advance shipping,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Advance shipping,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Advance shipping,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Advance shipping,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Advance shipping,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Advance shipping,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Late delivery,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Shipping on time,Shipping on time,0.40097099560422067,0.16396917036891617,0.0027961150100982617,0.43226371901676214
Shipping on time,Shipping on time,0.40097099560422067,0.16396917036891617,0.0027961150100982617,0.43226371901676214
Shipping on time,Shipping on time,0.40097099560422067,0.16396917036891617,0.0027961150100982617,0.43226371901676214
Shipping on time,Shipping on time,0.0,0.17650592341133878,0.003389754054602059,0.8201043225340595
Shipping on time,Shipping on time,0.0,0.17650592341133878,0.003389754054602059,0.8201043225340595
Shipping on time,Shipping on time,0.0,0.17650592341133878,0.003389754054602059,0.8201043225340595
Late delivery,Advance shipping,0.5652260584512472,0.12425132894234643,0.1257299211859456,0.18479269142046162
Late delivery,Advance shipping,0.5652260584512472,0.12425132894234643,0.1257299211859456,0.18479269142046162
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Advance shipping,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Shipping on time,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Shipping on time,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Shipping on time,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Shipping on time,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Late delivery,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Late delivery,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Late delivery,Advance shipping,0.4880192685655002,0.199855297137544,0.0002953159817661497,0.3118301183151891
Shipping on time,Shipping on time,0.0,0.20542761865033354,0.003398104776966184,0.7911742765727003
Shipping on time,Late delivery,0.031762258978297986,0.3942251639190283,0.26190982372975097,0.31210275337292204
Shipping on time,Late delivery,0.031762258978297986,0.3942251639190283,0.26190982372975097,0.31210275337292204
Shipping on time,Late delivery,0.031762258978297986,0.3942251639190283,0.26190982372975097,0.31210275337292204
Shipping on time,Late delivery,0.031762258978297986,0.3942251639190283,0.26190982372975097,0.31210275337292204
Shipping on time,Late delivery,0.031762258978297986,0.3942251639190283,0.26190982372975097,0.31210275337292204
Shipping on time,Late delivery,0.03526728592555512,0.39763933064615065,0.25202860226959556,0.315064781158698
Shipping on time,Late delivery,0.03526728592555512,0.39763933064615065,0.25202860226959556,0.315064781158698
Shipping on time,Late delivery,0.03526728592555512,0.39763933064615065,0.25202860226959556,0.315064781158698
Shipping on time,Late delivery,0.03526728592555512,0.39763933064615065,0.25202860226959556,0.315064781158698
Late delivery,Advance shipping,0.2786367023043241,0.20427002941991576,0.24446866438900733,0.272624603886752
Late delivery,Advance shipping,0.5083441739026628,0.21950959895334765,0.0011563059675924574,0.2709899211763992
Late delivery,Advance shipping,0.5083441739026628,0.21950959895334765,0.0011563059675924574,0.2709899211763992
Late delivery,Advance shipping,0.5083441739026628,0.21950959895334765,0.0011563059675924574,0.2709899211763992
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.43897564362599684,0.2112291736883862,0.0004184995422230967,0.3493766831433936
Late delivery,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Late delivery,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Shipping canceled,Shipping on time,0.2816158609107401,0.18506943901467704,0.23421605402954015,0.29909864604504144
Shipping canceled,Shipping on time,0.2816158609107401,0.18506943901467704,0.23421605402954015,0.29909864604504144
Shipping canceled,Shipping on time,0.2816158609107401,0.18506943901467704,0.23421605402954015,0.29909864604504144
Shipping canceled,Shipping on time,0.2816158609107401,0.18506943901467704,0.23421605402954015,0.29909864604504144
Shipping canceled,Shipping on time,0.2816158609107401,0.18506943901467704,0.23421605402954015,0.29909864604504144
Advance shipping,Shipping on time,0.3329742700493727,0.1808932053206527,0.0006222664609686567,0.4855102581690036
Advance shipping,Advance shipping,0.49406850066504726,0.19776009071078604,0.0002953159817661497,0.3078760926424003
