Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Advance shipping,0.39924471374124765,0.36049299606650376,0.09530146838384848,0.1449608218084001
Advance shipping,Advance shipping,0.3979055284675917,0.35654121044497394,0.09716981238447536,0.14838344870295891
Advance shipping,Advance shipping,0.39788763035985447,0.35595251626298935,0.0973505237005082,0.14880932967664787
Advance shipping,Advance shipping,0.4557332329639472,0.3010168468880593,3.293638685669595e-05,0.2432169837611369
Advance shipping,Advance shipping,0.4538309785649642,0.29916642121801773,3.292758394261069e-05,0.24696967263307543
Shipping on time,Advance shipping,0.4923163105206564,0.31739747224847037,3.1019557198535584e-05,0.19025519767367466
Late delivery,Advance shipping,0.4707578181973292,0.2900891784509602,2.902872970048353e-05,0.23912397462201013
Late delivery,Advance shipping,0.4713330652527042,0.2912280630875371,2.89992616861975e-05,0.23740987239807254
Late delivery,Advance shipping,0.46583665382948647,0.2930836036223342,3.057806681414859e-05,0.2410491644813654
Late delivery,Advance shipping,0.4597916942110855,0.31914440256624765,3.610574428060428e-05,0.2210277974783863
Advance shipping,Advance shipping,0.404036534284577,0.3125545220799122,0.14943401468385484,0.13397492895165616
Advance shipping,Advance shipping,0.40549814931355116,0.31237278107735106,0.14804956681435988,0.13407950279473793
Advance shipping,Advance shipping,0.4064141740760072,0.3109756636526869,0.14860866688963298,0.13400149538167272
Advance shipping,Advance shipping,0.4040784143391384,0.3397969308801898,0.12395297467700075,0.13217168010367109
Advance shipping,Advance shipping,0.40787576179908785,0.32963294879546556,0.13268874887696008,0.1298025405284865
Advance shipping,Advance shipping,0.40090276274855907,0.3118213291394329,3.9114977642172585e-05,0.28723679313436584
Advance shipping,Advance shipping,0.4180868400447866,0.2946136676206095,3.3620500412951074e-05,0.2872658718341909
Advance shipping,Advance shipping,0.42192526367029665,0.29226430636630035,3.5334444000602056e-05,0.28577509551940244
Advance shipping,Advance shipping,0.4201110281485322,0.2904513989556881,3.452800887632153e-05,0.2894030448869034
Advance shipping,Advance shipping,0.4197426298294609,0.2900938093832336,3.452092359319268e-05,0.2901290398637124
Late delivery,Late delivery,0.0003155942828889685,0.6369395253861257,0.34200613398790175,0.020738746343083505
Late delivery,Late delivery,0.0003184925994960873,0.6068062847782717,0.3727499348671909,0.020125287755041212
Late delivery,Late delivery,0.0003132975425452499,0.6061034896040508,0.37355584097555217,0.020027371877851828
Late delivery,Late delivery,0.0006148968798968443,0.7384747295245723,2.8045884468740116e-05,0.26088232771106223
Late delivery,Late delivery,0.0006124477669474406,0.7383178963007611,2.8124364699347447e-05,0.2610415315675921
Late delivery,Late delivery,0.0006185070387423086,0.7425643229344103,2.8687684492388824e-05,0.256788482342355
Late delivery,Late delivery,0.0006260254714541507,0.745624137165157,2.9240289357208022e-05,0.25372059707403183
Late delivery,Late delivery,0.0006148968798968443,0.7384747295245723,2.8045884468740116e-05,0.26088232771106223
Late delivery,Late delivery,0.0006219403140139295,0.849341782039318,3.9949153897183164e-05,0.14999632849277075
Late delivery,Late delivery,0.000631543579578404,0.8474564323569836,3.907065065443144e-05,0.1518729534127836
Late delivery,Late delivery,0.0006345509013438188,0.8470235466540418,3.9692906312994595e-05,0.15230220953830148
Shipping on time,Late delivery,0.0006249368457881206,0.8606792999574674,3.253825914219049e-05,0.13866322493760228
Shipping on time,Late delivery,0.00062670049735148,0.8624684799055645,3.344860490601455e-05,0.13687137099217794
Shipping on time,Late delivery,0.0006259519087501489,0.8603963054982285,3.258800691881154e-05,0.13894515458610252
Shipping on time,Late delivery,0.0006307444838504543,0.8628029318902563,3.3279494417266525e-05,0.1365330441314761
Shipping on time,Late delivery,0.0005884198708035461,0.8713137341238237,4.0678825567257297e-05,0.1280571671798053
Late delivery,Late delivery,0.0006426763602291513,0.7107871517941399,4.744362051851475e-05,0.2885227282251125
Late delivery,Late delivery,0.00025504809428912595,0.9759064134543978,3.253984368732066e-05,0.023805998607625892
Late delivery,Late delivery,0.000271315946538334,0.9770899343755858,2.4261410603545095e-05,0.022614488267272376
Late delivery,Late delivery,0.0007275952211842305,0.48102787295981,0.3586110788674271,0.15963345295157877
Late delivery,Late delivery,0.0007580475025156113,0.5011943613328151,0.3380888636658199,0.1599587274988492
Late delivery,Late delivery,0.0007221936105988595,0.4747789488962866,0.3683856902832571,0.15611316720985743
Late delivery,Late delivery,0.0007351999562605546,0.4984175578492738,0.33922307434057225,0.16162416785389352
Late delivery,Late delivery,0.0007323496232268012,0.5420454484467986,0.2952539581210944,0.16196824380888034
Shipping on time,Late delivery,0.0006322474597257728,0.7438985200283266,2.604206951922482e-05,0.2554431904424285
Shipping on time,Late delivery,0.0006303011733245463,0.7462184613188201,2.6517350186286524e-05,0.2531247201576691
Shipping on time,Late delivery,0.000601072728666986,0.7560886284909031,3.031307417235042e-05,0.24327998570625764
Shipping on time,Late delivery,0.0006345103978686778,0.749005715296293,2.6687173346308486e-05,0.2503330871324922
Shipping on time,Late delivery,0.000604031902834029,0.7571363237471607,3.0128949591329194e-05,0.24222951540041407
Late delivery,Late delivery,0.0006571729317247921,0.7617087760577537,2.8463554045799536e-05,0.2376055874564758
Late delivery,Late delivery,0.0006796805391846956,0.7795424332621679,3.5608940657853336e-05,0.2197422772579895
Late delivery,Late delivery,0.0006563418834376807,0.7623992623081364,2.8088828568954942e-05,0.23691630697985694
Late delivery,Late delivery,0.000671888763717012,0.778482325499649,3.1987338604332626e-05,0.22081379839802964
Late delivery,Late delivery,0.0006502181808116301,0.7633878380184097,2.685815736937231e-05,0.23593508564340931
Late delivery,Late delivery,0.0006465772034679871,0.764688208155781,2.71514939960347e-05,0.23463806314675495
Shipping on time,Late delivery,0.00065969796421227,0.726131475644435,3.677136061116218e-05,0.2731720550307414
Shipping on time,Late delivery,0.0006887923755218465,0.7425612261970268,4.234235555714326e-05,0.25670763907189414
Shipping on time,Late delivery,0.0006607056432007184,0.7258778342705086,3.676812565764847e-05,0.27342469196063324
Late delivery,Late delivery,0.0006939162002423884,0.7833411402780555,3.899447253742192e-05,0.21592594904916462
Late delivery,Late delivery,0.0006959489869843311,0.783770451659873,3.9038863669795615e-05,0.2154945604894729
Late delivery,Late delivery,0.0006950594171333,0.7885330248561626,4.056447100384352e-05,0.21073135125570025
Late delivery,Late delivery,0.0006996681933238084,0.7870795437038024,4.082427271529889e-05,0.21217996383015839
Late delivery,Late delivery,0.0007002426410288112,0.7852975909018487,3.996882845039239e-05,0.21396219762867216
Shipping on time,Advance shipping,0.4742905286326221,0.3119953469081875,3.025000437297494e-05,0.21368387445481737
Shipping on time,Advance shipping,0.4710313039081827,0.3076305795503823,2.8733121740710636e-05,0.22130938341969436
Late delivery,Late delivery,0.0007221207851375695,0.8028536658539807,3.8187909180515507e-05,0.1963860254517012
Late delivery,Late delivery,0.0007180605362175494,0.8025766998380536,3.8327069493089296e-05,0.1966669125562357
Late delivery,Late delivery,0.0007215055886083892,0.802906733215082,3.819200508705907e-05,0.1963335691912226
Late delivery,Late delivery,0.00072382104358458,0.8052739635471184,3.889706342018454e-05,0.1939633183458768
Late delivery,Late delivery,0.0007209155279522063,0.8043884848500403,3.9375259695242654e-05,0.19485122436231225
Late delivery,Advance shipping,0.3718882975746138,0.34286175383643575,3.420046733160399e-05,0.28521574812161893
Late delivery,Advance shipping,0.3812982252494108,0.3342176348237377,2.9126433570226673e-05,0.28445501349328134
Late delivery,Advance shipping,0.38046563804993616,0.32852968482943556,2.8369499991005357e-05,0.2909763076206373
Advance shipping,Advance shipping,0.4212500310459484,0.3374264094529999,3.09067194763124e-05,0.24129265278157544
Advance shipping,Advance shipping,0.4163174596471555,0.3243750887154713,2.798457387180833e-05,0.2592794670635014
Advance shipping,Advance shipping,0.4163174596471555,0.3243750887154713,2.798457387180833e-05,0.2592794670635014
Advance shipping,Advance shipping,0.4092674186144673,0.34247024403829507,3.293266340677434e-05,0.2482294046838308
Advance shipping,Advance shipping,0.41652356354700354,0.326762441172036,2.7767252235922284e-05,0.2566862280287245
Shipping on time,Advance shipping,0.44360093176087795,0.3184851520084231,2.9096835751132136e-05,0.23788481939494774
Shipping on time,Advance shipping,0.44462042798643087,0.32192279340630914,3.0895041664723905e-05,0.2334258835655953
Shipping on time,Advance shipping,0.44563956014186773,0.3139375171070486,2.819170677170887e-05,0.24039473104431203
Shipping on time,Advance shipping,0.4450119358208207,0.31185967550519117,2.7461915126712056e-05,0.24310092675886139
Late delivery,Advance shipping,0.40315315367660276,0.32788349418980567,3.5138159195318143e-05,0.26892821397439615
Late delivery,Advance shipping,0.3967572105244152,0.32692192678242055,3.907674651650905e-05,0.2762817859466479
Late delivery,Advance shipping,0.4021756180896145,0.32683668584954867,3.512286724224481e-05,0.2709525731935946
Late delivery,Advance shipping,0.39873339090587034,0.3301826486716964,3.5571601175933134e-05,0.2710483888212574
Late delivery,Advance shipping,0.30648921883114993,0.29071195496336544,0.23190677560909653,0.1708920505963881
Late delivery,Advance shipping,0.3083551497518999,0.2741092655464299,0.24857132599834858,0.16896425870332168
Late delivery,Advance shipping,0.30567336567919473,0.27091391492919337,0.2540353843091042,0.1693773350825077
Late delivery,Advance shipping,0.30515454876848314,0.27106682680826655,0.25412751177237886,0.16965111265087143
Late delivery,Advance shipping,0.30700354416446185,0.27171777571196715,0.2517886685238021,0.16949001159976881
Shipping on time,Advance shipping,0.463891227131849,0.3022216900011379,2.8141469908278823e-05,0.23385894139710484
Shipping on time,Advance shipping,0.46261768820039834,0.3090742903226596,2.8530129674593024e-05,0.22827949134726735
Shipping on time,Advance shipping,0.461019503204213,0.29943393438583016,2.7248998495314697e-05,0.23951931341146146
Late delivery,Advance shipping,0.4151469890033681,0.3129374602662424,2.8676653949649563e-05,0.2718868740764399
Late delivery,Advance shipping,0.417245913198347,0.31118160896290536,2.8293296008650945e-05,0.2715441845427391
Shipping canceled,Advance shipping,0.3979435035728109,0.3305855715272554,0.09985559398926372,0.17161533091067
Shipping canceled,Advance shipping,0.39685489306577465,0.3329772018314938,0.09717372898842505,0.17299417611430648
Advance shipping,Advance shipping,0.3428881749745842,0.3262574067709029,3.07191615398053e-05,0.33082369909297316
Shipping on time,Advance shipping,0.4419633327984222,0.30916857965816097,3.0034485741957982e-05,0.24883805305767495
Late delivery,Advance shipping,0.4600958057875828,0.31759356077434475,2.4740142424243874e-05,0.2222858932956483
Late delivery,Advance shipping,0.45940363649382066,0.31515263660929466,2.4967924123798996e-05,0.22541875897276076
Shipping on time,Shipping on time,0.0002524737324450787,0.4472315414657194,4.267010945863124e-05,0.5524733146923768
Shipping on time,Shipping on time,0.0002313950770574054,0.4217513732287324,3.394010461554688e-05,0.5779832915895946
Shipping on time,Shipping on time,0.0002308581175818727,0.42039990128471805,3.4202616916389686e-05,0.5793350379807838
Shipping on time,Shipping on time,0.00023173518920373843,0.4243822702918746,3.420573184010506e-05,0.5753517887870815
Shipping on time,Shipping on time,0.00022874019942001109,0.42117151452709684,3.4220976679300404e-05,0.5785655242968037
Shipping on time,Shipping on time,0.0002497985954209881,0.43860168601578126,4.015448818570589e-05,0.561108360900612
Shipping on time,Shipping on time,0.0002711742840638465,0.30751925826769494,0.20849059165369324,0.4837189757945479
Shipping on time,Shipping on time,0.0002773813550545899,0.3105408365352892,0.20257692411381964,0.48660485799583647
Shipping on time,Shipping on time,0.0002702453544323904,0.3079941530887951,0.2077054117759468,0.4840301897808258
Shipping on time,Shipping on time,0.00027002492470875277,0.30624690245003183,0.20564541594584052,0.4878376566794188
Late delivery,Late delivery,0.00027803536421662934,0.9760811617423855,3.7362107635631865e-05,0.02360344078576231
Late delivery,Late delivery,0.00027461767323618935,0.975928500569675,3.719700089985537e-05,0.023759684756189232
Late delivery,Late delivery,0.00027565937734499757,0.9764704876643593,3.734728206156799e-05,0.02321650567623404
Late delivery,Late delivery,0.0002764108811468064,0.9766461028252026,3.74324443112855e-05,0.02304005384933937
Late delivery,Late delivery,0.0002763073029354883,0.975794691344059,3.72710848136753e-05,0.023891730268191826
Late delivery,Late delivery,0.0002737311047859298,0.9756580016098662,3.330142454107784e-05,0.02403496586080683
Late delivery,Late delivery,0.0002763353947265889,0.9750274586382544,3.207713030300286e-05,0.024664128836715843
Late delivery,Late delivery,0.00027842813921952707,0.9749838273213733,3.162316754047478e-05,0.02470612137186671
Late delivery,Late delivery,0.00029127598340675964,0.9759220873859838,3.75069237537906e-05,0.023749129706855738
Late delivery,Late delivery,0.00028833322123887183,0.9772837995727534,4.2093963896462184e-05,0.02238577324211129
Late delivery,Late delivery,0.00026412743135966073,0.9795876575465402,2.2576927555675278e-05,0.020125638094544453
Late delivery,Late delivery,0.00026510563638084875,0.9797311720791414,2.327101705247305e-05,0.01998045126742527
Late delivery,Late delivery,0.0006562399605320973,0.7882318398656917,2.1565773380967887e-05,0.2110903544003953
Late delivery,Late delivery,0.0006582999453372377,0.7933245044357792,2.1908465845322388e-05,0.2059952871530383
Late delivery,Late delivery,0.0006584178883496778,0.7904118962101735,2.2319800765056058e-05,0.2089073661007117
Late delivery,Late delivery,0.0006542055844076411,0.7902087758866462,2.1694078847065676e-05,0.20911532445009914
Late delivery,Late delivery,0.0007096179838992603,0.5989958032668941,0.193172521172495,0.20712205757671168
Late delivery,Late delivery,0.0006275197660614774,0.7717862388648725,3.3992936323240556e-05,0.22755224843274258
Late delivery,Late delivery,0.0006320391838278602,0.5384612714478926,0.2840122669976549,0.17689442237062467
Late delivery,Late delivery,0.000667845881462008,0.5854620287929502,0.23456416146665907,0.17930596385892872
Late delivery,Late delivery,0.0006329095537710278,0.5378475423714274,0.28441676995530935,0.17710277811949224
Late delivery,Late delivery,0.0006312397534788191,0.5410089240280616,0.28096425453718316,0.17739558168127656
Late delivery,Late delivery,0.000641651888350631,0.5821657636516211,0.2425822040180826,0.1746103804419457
Shipping on time,Late delivery,0.0007154542975953756,0.794076106883592,3.399131205923883e-05,0.20517444750675332
Late delivery,Late delivery,0.00024250666719687926,0.9924626369703302,2.722440180750477e-05,0.007267631960665326
Late delivery,Late delivery,0.00023568459627575637,0.9909035976231466,4.031311761030838e-05,0.008820404662967556
Late delivery,Late delivery,0.00023161502166459493,0.9907764151322223,3.800444874259546e-05,0.008953965397370688
Late delivery,Late delivery,0.00022858187615791879,0.9907645033432838,3.8635834688640564e-05,0.008968278945869641
Late delivery,Late delivery,0.00022901836576740572,0.9907746792392739,3.846550038955769e-05,0.008957836894569382
Late delivery,Late delivery,0.00022443132614324347,0.9914456433723153,4.158914993169618e-05,0.008288336151609583
Late delivery,Late delivery,0.0005780359916993738,0.9270823308460102,3.362043055028867e-05,0.0723060127317402
Late delivery,Late delivery,0.0005812969955408876,0.92742187927884,3.248696711902557e-05,0.07196433675850007
Late delivery,Advance shipping,0.5212858440171341,0.2903102460815206,3.098585989155682e-05,0.18837292404145375
Late delivery,Advance shipping,0.521669415707903,0.2883737117126062,3.1340220107213056e-05,0.1899255323593836
Late delivery,Advance shipping,0.5204856457203649,0.2907038225612367,3.036045651868356e-05,0.18878017126187957
Late delivery,Advance shipping,0.5213830461696314,0.28891270217745835,3.0230530371486872e-05,0.1896740211225389
Late delivery,Advance shipping,0.5214097523139551,0.28875506404160606,3.026512216262111e-05,0.18980491852227613
Advance shipping,Advance shipping,0.3983004325225785,0.30447677249344607,0.13132830134909063,0.1658944936348848
Advance shipping,Advance shipping,0.3950491929726685,0.3127136994088065,0.12910725319968613,0.1631298544188389
Advance shipping,Advance shipping,0.3976846160601183,0.3043121222803704,0.132590118620903,0.1654131430386083
Late delivery,Late delivery,0.0006786725032703473,0.7877738220220698,2.3880738657243883e-05,0.21152362473600245
Late delivery,Late delivery,0.0006452767566083134,0.7583337115565254,2.951276257369616e-05,0.24099149892429247
Late delivery,Late delivery,0.0006397277429670954,0.7590552579746276,2.994135900135704e-05,0.2402750729234038
Late delivery,Late delivery,0.0006406080545174605,0.7597864235879961,2.986792470300477e-05,0.23954310043278362
Late delivery,Late delivery,0.0006382866483624831,0.7579296203316697,2.9313740981180536e-05,0.24140277927898668
Late delivery,Late delivery,0.0006563518028631608,0.7741124243614461,3.536001462861372e-05,0.2251958638210621
Late delivery,Advance shipping,0.4451532714503668,0.32872152665510007,2.4699567633650274e-05,0.2261005023268994
Late delivery,Advance shipping,0.44400214549191475,0.3297142486934239,2.4630473409443238e-05,0.22625897534125178
Late delivery,Advance shipping,0.44581124110477677,0.329262537685219,2.4844922720762683e-05,0.22490137628728343
Late delivery,Advance shipping,0.4447475357486297,0.3296819829642327,2.4425537257598193e-05,0.22554605574988
Late delivery,Advance shipping,0.44422578292902254,0.3300258449210512,2.4723006666708415e-05,0.22572364914325965
Advance shipping,Advance shipping,0.41282904581888813,0.30329483909918337,4.139522937635271e-05,0.2838347198525521
Advance shipping,Advance shipping,0.42128802966584594,0.290419983477445,3.3192408290432676e-05,0.2882587944484185
Advance shipping,Advance shipping,0.42155180545053395,0.2887692670324479,3.329412523705756e-05,0.28964563339178123
Late delivery,Shipping on time,0.00028570459747279125,0.490597848229897,5.572658507645017e-05,0.5090607205875537
Late delivery,Shipping on time,0.00024518189783152725,0.4395345142339058,3.549099066813057e-05,0.5601848128775945
Late delivery,Shipping on time,0.00023653912081824448,0.4348226031840042,3.41806755930826e-05,0.5649066770195846
Shipping canceled,Shipping on time,0.0003186014154009953,0.3025834826117941,0.2606667420089663,0.4364311739638387
Shipping canceled,Shipping on time,0.0003214255202542189,0.3375642455684026,0.21424201982550103,0.4478723090858422
Shipping canceled,Shipping on time,0.00031431357593078357,0.3020715412332987,0.2602956359321147,0.4373185092586558
Late delivery,Late delivery,0.00026260697202737875,0.9797491105650934,2.640671280233997e-05,0.019961875750076748
Late delivery,Late delivery,0.00026309864479036007,0.9796299548586589,2.655950546037003e-05,0.020080386991090517
Late delivery,Late delivery,0.00026414451195070027,0.9795471131125726,2.664624452748838e-05,0.020162096130949242
Late delivery,Late delivery,0.00026167482746302674,0.9798370314780669,2.7019778046561596e-05,0.019874273916423407
Shipping canceled,Late delivery,0.000298368009131044,0.7223644259003205,0.25835944051464055,0.018977765575908155
Late delivery,Late delivery,0.00028239902394765676,0.7771361521962663,0.2038650519251025,0.018716396854683556
Late delivery,Late delivery,0.0002909858106587683,0.7570615795489404,0.22383662568939366,0.018810808951007025
Late delivery,Late delivery,0.0002993838689665463,0.7652176974965175,0.21592632330402528,0.01855659533049081
Late delivery,Late delivery,0.0006348388924190448,0.7611118153071746,2.9213378395182988e-05,0.23822413242201101
Late delivery,Late delivery,0.0006226604260539335,0.7628533133558694,2.9717578147950365e-05,0.23649430863992882
Late delivery,Late delivery,0.0006377522857078941,0.7621987822276752,2.9406139594404225e-05,0.2371340593470224
Late delivery,Late delivery,0.0006593328750618617,0.7725371458220693,3.386797624006495e-05,0.22676965332662868
Late delivery,Late delivery,0.0006378885068481755,0.7633365648238283,2.928216481536587e-05,0.2359962645045082
Late delivery,Late delivery,0.0006547148239900717,0.7584367117529877,2.993481848036361e-05,0.24087863860454195
Late delivery,Late delivery,0.0006128332178512274,0.7743777767442224,3.349309258342904e-05,0.22497589694534298
Late delivery,Advance shipping,0.3277104327115193,0.3252635617236376,0.18144738824679743,0.16557861731804563
Late delivery,Advance shipping,0.32049816107320583,0.2943155812016025,0.2210465237048615,0.16413973402033027
Late delivery,Advance shipping,0.3186680663992705,0.2949941869886598,0.22066756610781757,0.1656701805042521
Late delivery,Advance shipping,0.3214261955541256,0.29308347091868303,0.22126306663370035,0.16422726689349096
Advance shipping,Advance shipping,0.4207706221382223,0.3139814010340403,3.0755818008923564e-05,0.26521722100972844
Advance shipping,Advance shipping,0.4160334084186655,0.32680459906856013,3.754398750469575e-05,0.25712444852526967
Advance shipping,Advance shipping,0.4205937735826441,0.3153320647448687,3.1209419283232264e-05,0.264042952253204
Advance shipping,Advance shipping,0.42035544127064706,0.3202795969500133,3.242446225757317e-05,0.259332537317082
Advance shipping,Advance shipping,0.4199088339912416,0.31431278183106826,3.0632903131693556e-05,0.26574775127455846
Shipping on time,Advance shipping,0.4652066083083967,0.35286861919408385,0.051434011175886515,0.13049076132163281
Shipping on time,Advance shipping,0.46581757744640595,0.35133934904009073,0.05204062141797072,0.13080245209553243
Shipping on time,Advance shipping,0.4589199604916474,0.3629539546727345,0.04572817942600442,0.13239790540961371
Shipping on time,Advance shipping,0.4679818753673826,0.3514228379234445,0.051090831761519365,0.12950445494765356
Shipping on time,Advance shipping,0.46644991412375675,0.3514139607721871,0.0519230560240136,0.13021306908004243
Late delivery,Advance shipping,0.591597597747141,0.30784529103947866,4.253767281165769e-05,0.10051457354056852
Late delivery,Advance shipping,0.5939274532730523,0.3069043766979999,4.328682483429724e-05,0.0991248832041135
Late delivery,Advance shipping,0.48762756055498807,0.33418445679256686,0.05058115116051335,0.1276068314919317
Late delivery,Advance shipping,0.4880979521381447,0.3329284274505462,0.05096375008946862,0.1280098703218405
Late delivery,Advance shipping,0.4661565376774954,0.3662349739001503,0.0429637727388871,0.12464471568346733
Advance shipping,Shipping canceled,0.04120889622536848,0.10587132899290415,0.7675707504696301,0.08534902431209718
Advance shipping,Shipping canceled,0.041231265601607565,0.10595747768968673,0.7672528589882477,0.0855583977204581
Advance shipping,Shipping on time,0.21660839400864917,0.38819242155894146,6.174095265935468e-05,0.39513744347975016
Advance shipping,Shipping on time,0.21847240915069802,0.38420827842447175,6.170831063101203e-05,0.39725760411419925
Advance shipping,Late delivery,0.21659693108546002,0.39639303388063474,6.536090341417426e-05,0.38694467413049094
Advance shipping,Late delivery,0.21896510846997508,0.40165041381437844,6.700842279033622e-05,0.37931746929285615
Advance shipping,Late delivery,0.22524632414775173,0.3970056153140242,7.73712381125758e-05,0.37767068930011155
Shipping on time,Advance shipping,0.43980042060843694,0.3424162255847351,2.198233776880642e-05,0.21776137146905916
Shipping on time,Advance shipping,0.440589603881068,0.3413817751959846,2.11589024732329e-05,0.2180074620204741
Shipping on time,Advance shipping,0.4390558442294805,0.3410918407683607,2.1336391929267988e-05,0.21983097861022957
Shipping on time,Advance shipping,0.4426227623348729,0.3399229886503448,2.1603013209273644e-05,0.2174326460015731
Late delivery,Advance shipping,0.46753554361392285,0.3160035301602624,3.0284312932979348e-05,0.2164306419128818
Late delivery,Advance shipping,0.4465620734197148,0.3356781784285957,2.0276693566574856e-05,0.21773947145812292
Advance shipping,Advance shipping,0.4807267789480029,0.3173055317334361,2.8212624250508514e-05,0.2019394766943103
Shipping on time,Advance shipping,0.494724775705544,0.34269074488085555,3.0598117672599184e-05,0.16255388129592768
Shipping on time,Advance shipping,0.4908462452047139,0.34291891303508,3.072758914462014e-05,0.1662041141710614
Shipping on time,Advance shipping,0.4916605740003092,0.34337142665320397,3.0901939425830984e-05,0.16493709740706092
Shipping on time,Shipping on time,0.00022884198054856248,0.3982867198140635,4.648124358900175e-05,0.601437956961799
Shipping on time,Shipping on time,0.00022942082429916181,0.39659628909004757,4.728250325325504e-05,0.6031270075824
Shipping on time,Shipping on time,0.000228740307821135,0.3967129193561418,4.957707332839043e-05,0.6030087632627088
Late delivery,Advance shipping,0.36535354698309047,0.32225126871888904,0.134239295397767,0.17815588890025344
Late delivery,Advance shipping,0.3706888942115554,0.2965692460667002,0.15440612475690177,0.17833573496484265
Advance shipping,Advance shipping,0.477734646931544,0.314761004844248,2.978411378685228e-05,0.20747456411042106
Advance shipping,Advance shipping,0.478423779165069,0.3138404600957414,2.9530897985058193e-05,0.2077062298412045
Advance shipping,Advance shipping,0.47783615358193815,0.3152768975366898,2.9778000130550964e-05,0.20685717088124153
Advance shipping,Advance shipping,0.4780741044547124,0.3142254213823181,2.9695983317180376e-05,0.20767077817965235
Advance shipping,Advance shipping,0.4777581110597149,0.3137872835822168,2.943559639466223e-05,0.20842516976167377
Advance shipping,Advance shipping,0.4664692818170166,0.322885654727535,2.8356794223053556e-05,0.2106167066612253
Advance shipping,Advance shipping,0.46614498210281924,0.3253082774904185,2.796972268461834e-05,0.20851877068407765
Advance shipping,Advance shipping,0.4691118307196892,0.3223255162812547,2.8527974388510226e-05,0.20853412502466767
Shipping on time,Advance shipping,0.44534356963683785,0.3353833185519925,2.2126476499426397e-05,0.2192509853346702
Shipping on time,Advance shipping,0.4426935880992268,0.3363750592724839,2.1117494995391e-05,0.22091023513329386
Shipping on time,Advance shipping,0.4445341655869337,0.3346610215053826,2.1868750339595356e-05,0.22078294415734429
Shipping on time,Advance shipping,0.4434219246256742,0.33476291007167924,2.205555626933325e-05,0.22179310974637712
Late delivery,Advance shipping,0.437294239464994,0.33907293637038544,2.260968280814899e-05,0.22361021448181234
Late delivery,Advance shipping,0.4439574005550258,0.33669367094612934,2.2098670851833937e-05,0.219326829827993
Late delivery,Advance shipping,0.4432823611182576,0.33528126123353813,2.1948619093745823e-05,0.2214144290291106
Shipping on time,Late delivery,0.0002504261380871433,0.5893970522667022,3.919637711064519e-05,0.4103133252180999
Shipping on time,Late delivery,0.00021872170004882342,0.5444960625807408,0.022099936339252977,0.43318527937995727
