Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.38358778190908843,0.471980396472754,0.03758926024910294,0.10684256881963528
Late delivery,Late delivery,0.3761562772329357,0.48237576786631237,0.037833733175992514,0.10363422669181305
Late delivery,Late delivery,0.4167633623789127,0.45761901271068584,0.03714519899576499,0.08847242343110955
Late delivery,Late delivery,0.3616930600652924,0.4812876616061414,0.03836810161497386,0.11865117423006549
Advance shipping,Shipping on time,0.31952731311829113,0.29946246742482985,0.04197371577316292,0.3390364937496086
Advance shipping,Shipping on time,0.25479526250694967,0.3148154718510263,0.04167236283533129,0.38871689535611215
Advance shipping,Shipping on time,0.2761354981705037,0.3123829157328281,0.043024058577547326,0.3684575300026478
Advance shipping,Shipping on time,0.1754496171769063,0.32309733272973157,0.04125275474041174,0.4602002804517891
Advance shipping,Shipping on time,0.2088237668000269,0.3314978456169404,0.04137790633589145,0.41830049118124873
Advance shipping,Late delivery,0.2906945768610407,0.4522172232832176,0.06054364709309141,0.1965445403450158
Advance shipping,Late delivery,0.23993441826311446,0.4915483363447382,0.05900910658555555,0.20950814129011852
Advance shipping,Late delivery,0.256983504781883,0.47461119458036505,0.05792312073111239,0.21048215755489771
Advance shipping,Late delivery,0.27988481351025324,0.460933072518644,0.05810138155145253,0.2010807125514352
Advance shipping,Late delivery,0.28418940408452825,0.4567191541735029,0.057020302336392804,0.2020711269879416
Late delivery,Late delivery,0.099363716509349,0.5788239892238393,0.09377221238690793,0.22804009181401122
Late delivery,Late delivery,0.09151863338788634,0.5800276459065802,0.08852533901282922,0.23992839659386553
Late delivery,Late delivery,0.09434595427662872,0.5780799202290875,0.08749039593059171,0.24008373204721897
Late delivery,Late delivery,0.05704029326135953,0.7609196744605429,0.045249132500274715,0.13679088487666183
Late delivery,Late delivery,0.05644417022566769,0.7587644481901705,0.0448394419467233,0.13995193467038478
Late delivery,Late delivery,0.055985139653491105,0.7444256509101805,0.044867190580941935,0.15472202878949404
Late delivery,Late delivery,0.058824625464855375,0.7574710043766162,0.047892364447392984,0.13581200074408176
Late delivery,Late delivery,0.056985177623898396,0.7630174938479044,0.045171546775188975,0.13482576685184705
Late delivery,Late delivery,0.09187577215979605,0.5702771206738998,0.06993349543200533,0.26791361173429895
Late delivery,Late delivery,0.09718251649600623,0.563680063308363,0.06974695110993974,0.26939045915158366
Late delivery,Late delivery,0.09803729314470515,0.5678019889465827,0.07090062478398151,0.26326009809178436
Shipping on time,Late delivery,0.10543094740493948,0.5432291171335305,0.06412555380729722,0.28721438413775957
Shipping on time,Late delivery,0.10155913255563213,0.543332309659927,0.06345767224612187,0.29165089050537274
Shipping on time,Late delivery,0.1054241153841291,0.5444761818128211,0.06405114483012282,0.2860485604564538
Shipping on time,Late delivery,0.09856673261421751,0.542459915570637,0.06379657876870627,0.29517679043112727
Shipping on time,Late delivery,0.09809963819592403,0.5442505352315478,0.06312584599843642,0.2945239607058768
Late delivery,Late delivery,0.09870990921653512,0.6546109972944997,0.06247191863952181,0.1842071748494434
Late delivery,Late delivery,0.09779673957146913,0.6031495112151537,0.06265110953751607,0.23640262974175355
Late delivery,Late delivery,0.06918689094812101,0.5419045267260657,0.04061623286456931,0.3482923395271366
Late delivery,Late delivery,0.11938476905121982,0.589278983375653,0.06535919409957196,0.2259770683747164
Late delivery,Late delivery,0.11578130423726192,0.6220270435428189,0.0611556929915728,0.20103594432718508
Late delivery,Late delivery,0.11519432485685292,0.6232663940098205,0.05913563140919925,0.20240365469118096
Late delivery,Late delivery,0.11555406021191779,0.6182639732137583,0.06200080377813617,0.2041811478950266
Late delivery,Late delivery,0.11393089387346568,0.627136352280727,0.058846551822734745,0.20008620699012628
Shipping on time,Late delivery,0.12162416537715204,0.642845566311712,0.04338559529496131,0.19214467549970152
Shipping on time,Late delivery,0.126219986178421,0.6375304932387452,0.046212123521317046,0.19003738712740934
Shipping on time,Late delivery,0.12376986081150625,0.6331009756357576,0.04402487468961721,0.19910429879722635
Shipping on time,Late delivery,0.1220755587745022,0.6449025950151756,0.04603224648915482,0.18698960220469418
Shipping on time,Late delivery,0.12184357592982598,0.6460863200238377,0.043275040652565856,0.18879505842671654
Late delivery,Late delivery,0.10940648765356015,0.6791618328219876,0.044750575842696566,0.1666811111323361
Late delivery,Late delivery,0.10939036916970808,0.68468191944235,0.04482784798293019,0.16109985843795793
Late delivery,Late delivery,0.11005799685917461,0.6787391629246429,0.045106633221074326,0.16609622189626935
Late delivery,Late delivery,0.13830442930516676,0.6253518897027335,0.04927436326636758,0.18706931772573218
Late delivery,Late delivery,0.13000727820263047,0.6285440080132705,0.04914734255692584,0.19230138116128062
Late delivery,Late delivery,0.1413057287201692,0.6162068154166477,0.05029222025318666,0.1921952256758889
Shipping on time,Late delivery,0.09802363888828737,0.5738527766428878,0.07446076642754548,0.2536628279753867
Shipping on time,Late delivery,0.10279132220788878,0.5726957301008909,0.07507369695212271,0.24943924577204388
Shipping on time,Late delivery,0.10580850919550404,0.5751187962343207,0.07568574325674816,0.24338696621458825
Late delivery,Late delivery,0.10634971210223698,0.5802053425700558,0.06847360924204647,0.24497133111860703
Late delivery,Late delivery,0.10111194718529949,0.5802396976759372,0.06812341424851474,0.2505249309561411
Late delivery,Late delivery,0.10175605920126389,0.580706746595669,0.07044674149067427,0.24709045271239286
Late delivery,Late delivery,0.10161923493055246,0.578279733300031,0.06796626289562875,0.25213477384084154
Late delivery,Late delivery,0.1025069215658701,0.5788507614129262,0.0680261827728182,0.2506161292813316
Shipping on time,Advance shipping,0.3858624409601601,0.25614221010969973,0.036916092259022475,0.32107926908875206
Shipping on time,Advance shipping,0.36081075528500217,0.2562913678018955,0.037306028069459936,0.3455918488436424
Late delivery,Late delivery,0.08835132317763272,0.545213617383803,0.03983014190180991,0.3266049349214423
Late delivery,Late delivery,0.08430418434650021,0.5610225517276526,0.039802660742402636,0.31487060069991785
Late delivery,Late delivery,0.08806331330241217,0.547580738662532,0.039521897977731674,0.3248340674420122
Late delivery,Late delivery,0.08500252105135508,0.5532881475140784,0.03964005454524786,0.32206928682342617
Late delivery,Late delivery,0.0852127390652795,0.5469320690617322,0.03991217159029326,0.32794303021680254
Late delivery,Late delivery,0.2637854940425553,0.437039316672663,0.06423072209425507,0.23494448209168786
Late delivery,Late delivery,0.2579283056386737,0.4364252525425447,0.0661338754534679,0.23951257133236745
Late delivery,Late delivery,0.26149624866372023,0.4399383440846018,0.06420025883254625,0.234365143452078
Advance shipping,Late delivery,0.30353727905216005,0.4102579402232585,0.06360133622545022,0.22260345443323867
Advance shipping,Late delivery,0.31609016127351436,0.40039046862519617,0.06220386776985223,0.2213154923973298
Advance shipping,Late delivery,0.31437733427410436,0.4021771239177701,0.06216892040928438,0.22127661146473362
Advance shipping,Late delivery,0.311827775925485,0.39434614268705603,0.06280705719018796,0.23101902419727094
Advance shipping,Late delivery,0.29797562309128256,0.4114612460193394,0.06448969023694533,0.22607345058654013
Shipping on time,Advance shipping,0.750447568456939,0.12568334377464943,0.03734811459779878,0.08652097068708575
Shipping on time,Advance shipping,0.7445454452830343,0.13143379670004326,0.038640288969828386,0.08538048146472833
Shipping on time,Advance shipping,0.7259862738120441,0.14296223730634114,0.03727970895898416,0.09377178737321111
Shipping on time,Advance shipping,0.7172873570427502,0.1570974772151147,0.03708402664105747,0.08853113165049707
Late delivery,Advance shipping,0.6300342222848916,0.2428760139544938,0.04196787582817955,0.08512189538301566
Late delivery,Advance shipping,0.6513052115752106,0.22266022032466273,0.04027026672624847,0.08576430385740491
Late delivery,Advance shipping,0.649498372165277,0.22253212078887427,0.0402486031051467,0.08772090145717516
Late delivery,Advance shipping,0.6963054816262932,0.1862746180933047,0.04044178811410912,0.07697811961687341
Late delivery,Advance shipping,0.6438623981440593,0.1922694505410645,0.05591590395990197,0.10795225232202786
Late delivery,Advance shipping,0.6269279201148034,0.19894838768629888,0.05589979162853322,0.11822389311978389
Late delivery,Advance shipping,0.6340852148372116,0.1884930045865407,0.05866840766361158,0.118753372912636
Late delivery,Advance shipping,0.7109269112537175,0.14414259464044707,0.05515852999009025,0.08977194176400322
Late delivery,Advance shipping,0.6439241322986871,0.19024565242616653,0.05650010237101811,0.1093301104206013
Shipping on time,Late delivery,0.355523303249317,0.3982780185837524,0.05466673032332389,0.1915319478436066
Shipping on time,Late delivery,0.3188289804726527,0.4341889596304122,0.054365710699197344,0.19261635664831842
Shipping on time,Late delivery,0.3238703168229039,0.4321554575717954,0.05393816056159134,0.19003606504370932
Late delivery,Shipping on time,0.2119325298837578,0.08695747841167367,0.04113451351014031,0.6599754856450089
Late delivery,Shipping on time,0.11781668675700181,0.08700544838049189,0.03563171699938312,0.7595461553137036
Shipping canceled,Shipping on time,0.11875719870059719,0.17410276807153968,0.10263359437531261,0.6045064363690237
Shipping canceled,Shipping on time,0.13261271754332601,0.14606791873132122,0.11176248859701499,0.6095568676777572
Advance shipping,Late delivery,0.32026570590790016,0.37845184906654,0.06250959958980412,0.23877283550164838
Shipping on time,Advance shipping,0.38448403627013356,0.2997272417614691,0.03579432875137652,0.279994408118182
Late delivery,Shipping on time,0.154574589168133,0.23639977255684733,0.03173820297692828,0.5772874253639839
Late delivery,Shipping on time,0.132207717595878,0.22615398391120456,0.030845263920502814,0.6107930271218339
Shipping on time,Late delivery,0.10233093300910397,0.5063927403914271,0.06908649746376115,0.3221898291357077
Shipping on time,Late delivery,0.10178380485178601,0.5156263909093095,0.06963107948417267,0.3129587148206244
Shipping on time,Late delivery,0.10195723485489244,0.5191422155912305,0.06980301471480149,0.30909752987202194
Shipping on time,Late delivery,0.10297701799627705,0.5128157407851925,0.07030205783784403,0.31390518338068646
Shipping on time,Late delivery,0.10612971362464091,0.5075951607189925,0.06938757707812919,0.3168875634793985
Shipping on time,Late delivery,0.14016771061243846,0.4705117331448494,0.04821153496253062,0.34110903121428887
Shipping on time,Shipping on time,0.058322738569418386,0.1637990540488979,0.059303986246418965,0.7185742335528991
Shipping on time,Shipping on time,0.060287867613369316,0.196497588507376,0.06432804767457363,0.6788864962046809
Shipping on time,Shipping on time,0.05913618864811743,0.16896424005607988,0.0731594918438791,0.6987400993201386
Shipping on time,Shipping on time,0.05985189100898581,0.16952174539534237,0.07230428556576178,0.6983220978981249
Late delivery,Late delivery,0.0667175702112724,0.4671437667033025,0.04128383237638516,0.4248548406431474
Late delivery,Late delivery,0.07777264999323509,0.45596208859220283,0.04483540237583003,0.42142986897283957
Late delivery,Late delivery,0.06806347714726431,0.47155332763279106,0.04102621289418833,0.41935698729280996
Late delivery,Late delivery,0.06621310569268668,0.4790885122856223,0.04150521624800609,0.4131931483889968
Late delivery,Late delivery,0.06695570166940334,0.45758816712920264,0.04073823594514988,0.4347178902891904
Late delivery,Late delivery,0.08249219648595131,0.6407538817477818,0.0609872944383629,0.2157666397455383
Late delivery,Late delivery,0.08144656522166908,0.6405954515797052,0.06086296310734718,0.21709502009127857
Late delivery,Late delivery,0.08384955410992627,0.6394140089777006,0.06084258150939653,0.2158938578865034
Late delivery,Late delivery,0.08353368883285384,0.6386508901105115,0.06066913961076734,0.21714628641292108
Late delivery,Late delivery,0.08521030040084931,0.6388693576667404,0.0607782402670129,0.21514209421481678
Late delivery,Late delivery,0.0755949417846063,0.4884525949111314,0.04089725065573318,0.395055212648529
Late delivery,Late delivery,0.07729689272972805,0.4687796318507566,0.042327405439358624,0.41159605507899544
Late delivery,Shipping on time,0.08925213589930125,0.4160236314274443,0.05141787669590995,0.4433063609443983
Late delivery,Shipping on time,0.09061104823442201,0.4089079871684648,0.05396083347505141,0.4465201410561693
Late delivery,Shipping on time,0.1036055009349957,0.3871936425456262,0.05372870513711777,0.45547214641520656
Late delivery,Shipping on time,0.08952154907808034,0.4091651489430423,0.05169014881749693,0.4496231382602193
Late delivery,Shipping on time,0.08652578192920872,0.41990275260559845,0.06285224526434496,0.4307192202008479
Late delivery,Late delivery,0.10253524521091806,0.4581875012853039,0.05373817103019355,0.3855391023417994
Late delivery,Late delivery,0.05220566307430969,0.8197225489189397,0.04319895207105687,0.08487283841922061
Late delivery,Late delivery,0.053676752651589665,0.8167029681598907,0.043631998290227465,0.08598829579945327
Late delivery,Late delivery,0.05078950397709433,0.8324858647282096,0.04234973275833314,0.07437490847047043
Late delivery,Late delivery,0.05186759890149246,0.8267367384343043,0.043185211509592286,0.07821045612166462
Late delivery,Late delivery,0.05295063822257539,0.8191016656060385,0.043372409088198116,0.0845753019843493
Shipping on time,Late delivery,0.09435705403973697,0.5626703580919828,0.0695919891430631,0.2733805887911096
Late delivery,Late delivery,0.09527672571960326,0.598157028372539,0.06436751734072317,0.24219874346829576
Late delivery,Late delivery,0.09435948025556129,0.5998630134133589,0.06497663646130898,0.24080085993566333
Late delivery,Late delivery,0.09349633886302587,0.6009606322005714,0.0643136741362871,0.2412293647342231
Late delivery,Late delivery,0.09142672626077519,0.6016152409191023,0.06442574822336916,0.2425322945308607
Late delivery,Late delivery,0.09155036306607438,0.6000288373923506,0.06495932422324102,0.2434614778018609
Late delivery,Late delivery,0.09622565700509383,0.599859027907249,0.06484337437723732,0.23907193574336602
Late delivery,Late delivery,0.11777895315656195,0.5605089090714703,0.0699033262291278,0.25180883141105487
Late delivery,Late delivery,0.1123439517794,0.5660817169723177,0.06752457475534414,0.25404974655883067
Late delivery,Advance shipping,0.6849188700354323,0.1738340532968868,0.040323263721605086,0.10092383281429061
Late delivery,Advance shipping,0.7404521341789216,0.14053337366182217,0.03833036658954408,0.08068411066855084
Late delivery,Advance shipping,0.6570027798299994,0.20704641912613822,0.03875714107592085,0.09719365748441457
Late delivery,Advance shipping,0.6580862948754643,0.19933981825181957,0.040323448177170144,0.10225044614612651
Late delivery,Advance shipping,0.6540921353192556,0.20216488244490172,0.04032296919162496,0.10342002049479837
Advance shipping,Advance shipping,0.6982728158534215,0.13508566153364468,0.06575175585451155,0.10088975682431474
Advance shipping,Advance shipping,0.699113985501311,0.13325398583874612,0.06574051848027516,0.10189150024556017
Advance shipping,Advance shipping,0.699363721711905,0.13999052780337484,0.0637511608966631,0.09689458213747644
Late delivery,Late delivery,0.11357956861667984,0.6045990493654134,0.065833943102088,0.21598745381697992
Late delivery,Late delivery,0.09402036570308031,0.45178219458535257,0.03876019921944914,0.4154372479426986
Late delivery,Late delivery,0.08421093865608016,0.46569796700898514,0.039382507887141746,0.4107085765136855
Late delivery,Late delivery,0.08316790548770776,0.45340553755616536,0.03836796610223917,0.4250585908538877
Late delivery,Late delivery,0.0833413057094024,0.45331879511614287,0.038975236172919266,0.4243646530674279
Late delivery,Late delivery,0.08504590720133691,0.44926735693585074,0.039425634987365676,0.42626111080955414
Late delivery,Advance shipping,0.5589162856825205,0.10731706365402949,0.03633924239413883,0.2974274057857842
Late delivery,Advance shipping,0.5699143109296457,0.10696671499448458,0.03581799867080413,0.28730097540506544
Late delivery,Advance shipping,0.5563274094566873,0.10917517525375876,0.03660357042855867,0.29789384237746824
Late delivery,Advance shipping,0.4644152823439595,0.12550152010393237,0.03811025582461083,0.3719729193757555
Late delivery,Advance shipping,0.5835098131567784,0.10229134976014558,0.03524952687323247,0.27894929530868234
Advance shipping,Advance shipping,0.40760059353664074,0.37271903155789016,0.05672299242101816,0.16295737006681651
Advance shipping,Advance shipping,0.40048072783828,0.3693933249421266,0.05798385635787704,0.17214209334524322
Advance shipping,Late delivery,0.37543859636649185,0.3943776456637264,0.05771223032859963,0.17247151025649402
Late delivery,Shipping on time,0.08858437275220273,0.41624060387098843,0.030632724011031887,0.4645422894316695
Late delivery,Late delivery,0.07853982693932055,0.528965002566003,0.037518790713945656,0.3549763673630965
Late delivery,Late delivery,0.07889649192035066,0.5399204857687305,0.037480307955759525,0.3437027118716324
Shipping canceled,Shipping on time,0.07104524046304729,0.39619117455727143,0.038870166870200715,0.49389340320831937
Shipping canceled,Shipping on time,0.07181056873797567,0.401894478671376,0.03865233951609235,0.48764261804160974
Shipping canceled,Shipping on time,0.07294198620089427,0.3839416386372006,0.03896818946614888,0.5041481931463367
Late delivery,Late delivery,0.08982938606088559,0.5690324152009634,0.03497402088791067,0.306164165432606
Late delivery,Late delivery,0.08220759244121327,0.5778721968490017,0.03510363962399516,0.30481657605284357
Late delivery,Late delivery,0.07880942865892451,0.5869420003456268,0.03439160928659977,0.299856979093537
Late delivery,Late delivery,0.08228499241707536,0.5584220709643669,0.03573209388962568,0.3235608427289322
Shipping canceled,Late delivery,0.08144373313972096,0.5664742050689998,0.05154444685942061,0.3005376273494929
Late delivery,Late delivery,0.10772888309562656,0.6181555348108684,0.05088275836130774,0.22323280883103605
Late delivery,Late delivery,0.10735347771472921,0.6216891201794463,0.05299641889383148,0.21796096831083178
Late delivery,Late delivery,0.11069748411754898,0.6313062266726822,0.04904715749042593,0.20894911185112805
Late delivery,Late delivery,0.08377813538726438,0.4506772946312794,0.03716598461864696,0.42837858039575555
Late delivery,Shipping on time,0.09041625978747747,0.435602871997037,0.03629150051870704,0.43768935031209044
Late delivery,Late delivery,0.08068018155663571,0.45861736364558753,0.037049326143029714,0.4236531236876932
Late delivery,Late delivery,0.08189692149638715,0.46330058945340885,0.03691123037845389,0.41789125618822326
Late delivery,Late delivery,0.07988371014338519,0.46308358831410795,0.03603344090995079,0.4209992482149217
Late delivery,Late delivery,0.12124083700799665,0.5944079622373472,0.04836340034762631,0.23598780040702985
Late delivery,Late delivery,0.12182513305411226,0.5720788181580249,0.048217101855287936,0.25787895935020927
Late delivery,Advance shipping,0.5046656034673198,0.2955642758274724,0.05553696117259107,0.14423316449967025
Late delivery,Advance shipping,0.5708900190413777,0.2517039182208484,0.05240355616542448,0.1250025040888225
Late delivery,Advance shipping,0.5544849552563385,0.26120872363240727,0.0544432202817734,0.12986311324711508
Late delivery,Advance shipping,0.5427338121336046,0.2736702683181777,0.05248723169719843,0.131108690334546
Advance shipping,Late delivery,0.26826544941645886,0.4572522444670805,0.05773086433841968,0.21675145419567532
Advance shipping,Late delivery,0.2782186412889428,0.44230270697845026,0.05786849602243343,0.22161017061133462
Advance shipping,Late delivery,0.3053348644974117,0.42652901564816365,0.05749564429476917,0.21064046562554795
Advance shipping,Late delivery,0.30856791183696264,0.4236820651701226,0.05751192341892921,0.21023811695867348
Advance shipping,Late delivery,0.3363629372270564,0.4004873385270342,0.05775630956199155,0.2053934072333371
Shipping on time,Shipping on time,0.16347504836260882,0.2456209850929718,0.08182775575143471,0.5090762182435652
Shipping on time,Shipping on time,0.15172865107039715,0.26099388194472545,0.07996277620706224,0.5073146808437077
Shipping on time,Shipping on time,0.12819192744177213,0.2571605150556999,0.07387615533045867,0.5407714046555961
Shipping on time,Shipping on time,0.1310852266861251,0.25221446648014506,0.07756259917642301,0.5391377002067261
Shipping on time,Shipping on time,0.13488332993774968,0.2636572126427415,0.07852286555025995,0.5229365844186682
Late delivery,Shipping on time,0.17229551855124448,0.23446775457662564,0.04412224958937105,0.5491144623815977
Late delivery,Shipping on time,0.1517140675746059,0.22282023033507461,0.04483959344499248,0.5806261260300151
Late delivery,Shipping on time,0.17057019917715457,0.38293840865847023,0.063167649844796,0.38332374231957916
Late delivery,Shipping on time,0.15709434848009893,0.38392076023703514,0.06071623421286217,0.3982686670041112
Late delivery,Late delivery,0.1377205980277267,0.40976104855215567,0.058787637625395205,0.3937307108276687
Advance shipping,Late delivery,0.23564407635454168,0.5328168608477724,0.06660285068832794,0.16493620962583103
Advance shipping,Late delivery,0.2348462251484019,0.5326811307693032,0.06625311625911838,0.16621951788906894
Advance shipping,Late delivery,0.296811714838207,0.40444293165705686,0.06341860948610935,0.23532673905157298
Advance shipping,Late delivery,0.296197724459987,0.4082385632326322,0.06367793518705572,0.23188576221916382
Advance shipping,Late delivery,0.33464336946976087,0.3718581285371996,0.06950509834153416,0.2239934086185591
Advance shipping,Late delivery,0.31885502069165517,0.389017831583968,0.06936527030685259,0.2227618923186854
Advance shipping,Late delivery,0.2952810769451672,0.4031124986976389,0.06284132158262191,0.23876510774162574
Shipping on time,Advance shipping,0.5897428799381114,0.10958926914092426,0.03724600746650964,0.26342185587208894
Shipping on time,Advance shipping,0.4595628214290821,0.13869943734651546,0.03691347275222938,0.36482427095569986
Shipping on time,Advance shipping,0.5539188954955568,0.11552274135407402,0.03631744748813042,0.2942409106951849
Shipping on time,Advance shipping,0.4764361807523549,0.15065168784583569,0.037268713369144994,0.3356434279667719
Late delivery,Advance shipping,0.5339848231713067,0.1533530021549493,0.0481248180515306,0.26453737152337453
Late delivery,Advance shipping,0.4384682018450536,0.1388108968881626,0.03928500712395129,0.3834358866922518
Advance shipping,Late delivery,0.23276162031219486,0.4859703836966935,0.061725852754341004,0.2195421531708782
Shipping on time,Late delivery,0.23887446271139434,0.5382339823813108,0.0586155297921376,0.1642760350492646
Shipping on time,Late delivery,0.26206574596438653,0.5298122131499263,0.06203133277522465,0.14609070314340863
Shipping on time,Late delivery,0.27235462750194867,0.5174989182477724,0.06193070477694148,0.1482157395392298
Shipping on time,Late delivery,0.10042992245387498,0.5002892275819056,0.0704490847311587,0.3288317552989532
Shipping on time,Late delivery,0.0996682022339157,0.4876973649602794,0.06976838436333045,0.3428660583765819
Shipping on time,Late delivery,0.11159129788961676,0.49461924486850295,0.0737022397145013,0.32008720262621765
Late delivery,Late delivery,0.2709730160486982,0.3899667139064082,0.0972335860706296,0.2418266939083714
Late delivery,Late delivery,0.2930310121160525,0.3837580860194955,0.09767045089386173,0.22554044600353648
Advance shipping,Late delivery,0.33559131241670764,0.35803166884630194,0.06352870979501378,0.24284830894197662
Advance shipping,Late delivery,0.3287755079901396,0.36522361398409636,0.06318627630690059,0.24281460668591714
Advance shipping,Late delivery,0.3195124101014968,0.3589832158650821,0.06508576256516742,0.2564186214023611
Advance shipping,Late delivery,0.34189071583129316,0.35179405521221224,0.06346025752307335,0.24285497143342125
Advance shipping,Late delivery,0.3385965005905023,0.361452692755904,0.06373966985584915,0.2362111367977445
Advance shipping,Late delivery,0.33123723410618505,0.3663867534354576,0.06391403060139397,0.23846200172517826
Advance shipping,Late delivery,0.3207417067633014,0.37596405215268014,0.06637988927489163,0.23691435677618058
Advance shipping,Late delivery,0.3196969179539227,0.3508294732901598,0.06589676836465404,0.26357684039126356
Shipping on time,Shipping on time,0.2420871827467316,0.2705094776764558,0.040407479900543476,0.446995879544484
Shipping on time,Shipping on time,0.2103116969638716,0.27196769350020505,0.03994389980953295,0.4777767271110785
Shipping on time,Shipping on time,0.2386259900482289,0.27266322172416674,0.03903522035454043,0.4496755927083326
Shipping on time,Shipping on time,0.269558061450117,0.27245875576374695,0.03982025645808306,0.4181629312951067
Late delivery,Shipping on time,0.27108174316126643,0.27270285613020717,0.040258325607008365,0.4159570850356255
Late delivery,Shipping on time,0.21813500203694372,0.2655630196875403,0.039814824177105364,0.4764871615489912
Late delivery,Shipping on time,0.22365407482044353,0.2713545026288264,0.039654116229532736,0.46533731128825107
Shipping on time,Late delivery,0.11158195659924545,0.4656884744525172,0.06394074829327497,0.35878882810554297
Shipping on time,Late delivery,0.10085554592227419,0.47301000014445477,0.09695330814546511,0.3291811507548596
Shipping on time,Late delivery,0.10144083142693276,0.4649964773492037,0.09641685210082618,0.33714584409009113
Shipping on time,Late delivery,0.10390976554968183,0.4564685475813235,0.09046349645546242,0.34915819538058596
Shipping on time,Late delivery,0.10362368023751711,0.47030014448157714,0.08866112078127851,0.3374150495325734
Shipping on time,Late delivery,0.10392938724322565,0.47174838305694244,0.09103079285461206,0.3332914467793273
Shipping on time,Late delivery,0.15510497486712652,0.5148035857928054,0.08097315782185703,0.24911827158410363
Shipping on time,Late delivery,0.1438833783582197,0.5026872923687896,0.07841382168858918,0.2750155175185089
Shipping on time,Late delivery,0.14716671162157616,0.5018439114553124,0.07987119995656072,0.27111816703244324
Shipping on time,Late delivery,0.1553439139486172,0.5143863672181515,0.08075856420915009,0.24951114468997374
Late delivery,Late delivery,0.24099119234821662,0.4191622554531269,0.0824538847855913,0.2573926624460114
Late delivery,Late delivery,0.29048665834724924,0.40712922750319835,0.06403709017520941,0.23834701900728925
Late delivery,Late delivery,0.25914899335271346,0.4252225274096954,0.06533880685172255,0.25028966245176115
Late delivery,Late delivery,0.3142721634685972,0.39134986754114437,0.06805806988771464,0.22631990903665122
Advance shipping,Shipping on time,0.3975936511663156,0.12207704955580556,0.03973212070852213,0.44059718353641036
Advance shipping,Advance shipping,0.4324048981694319,0.1161023294437663,0.038760914293222835,0.41273184815947134
