Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Shipping on time,0.10763048692382647,0.11468368499831579,0.049521829078035234,0.7281639989998219
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Late delivery,Advance shipping,0.6131054518667091,0.3025660112741841,0.007759938931565554,0.07656859792754113
Late delivery,Advance shipping,0.6131054518667091,0.3025660112741841,0.007759938931565554,0.07656859792754113
Late delivery,Advance shipping,0.6089607811520416,0.30503960740469377,0.00752486447829939,0.0784747469649651
Late delivery,Advance shipping,0.5998424175688118,0.3051775451532345,0.007457323871971686,0.08752271340598183
Advance shipping,Advance shipping,0.3367395552102802,0.2715342931206955,0.09135874440135999,0.30036740726766403
Advance shipping,Advance shipping,0.3367395552102802,0.2715342931206955,0.09135874440135999,0.30036740726766403
Advance shipping,Advance shipping,0.3367395552102802,0.2715342931206955,0.09135874440135999,0.30036740726766403
Advance shipping,Advance shipping,0.3367395552102802,0.2715342931206955,0.09135874440135999,0.30036740726766403
Advance shipping,Advance shipping,0.3367395552102802,0.2715342931206955,0.09135874440135999,0.30036740726766403
Advance shipping,Late delivery,0.19058444155058116,0.41028028453193427,0.08201360670579887,0.31712166721168566
Advance shipping,Late delivery,0.19058444155058116,0.41028028453193427,0.08201360670579887,0.31712166721168566
Advance shipping,Late delivery,0.19058444155058116,0.41028028453193427,0.08201360670579887,0.31712166721168566
Advance shipping,Late delivery,0.19058444155058116,0.41028028453193427,0.08201360670579887,0.31712166721168566
Advance shipping,Late delivery,0.19058444155058116,0.41028028453193427,0.08201360670579887,0.31712166721168566
Late delivery,Late delivery,0.1439651861625505,0.46432523267345166,0.10018450302781186,0.291525078136186
Late delivery,Late delivery,0.1439651861625505,0.46432523267345166,0.10018450302781186,0.291525078136186
Late delivery,Late delivery,0.1439651861625505,0.46432523267345166,0.10018450302781186,0.291525078136186
Late delivery,Late delivery,0.1710131352246317,0.49262040437705223,0.07613551338690652,0.26023094701140953
Late delivery,Late delivery,0.18016113452690655,0.49149461089791857,0.0763705878401727,0.2519736667350023
Late delivery,Late delivery,0.16449653588808938,0.4942944378864075,0.07613551338690652,0.26507351283859665
Late delivery,Late delivery,0.16949986447569665,0.49564224053778344,0.07613551338690652,0.25872238159961336
Late delivery,Late delivery,0.1710131352246317,0.49262040437705223,0.07613551338690652,0.26023094701140953
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Shipping on time,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Shipping on time,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Shipping on time,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Shipping on time,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Shipping on time,Late delivery,0.15532925054421073,0.5184764883728593,0.1380057051524682,0.18818855593046158
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Shipping on time,0.13048579193546228,0.3862315057751864,0.08467319811139856,0.39860950417795266
Late delivery,Shipping on time,0.09480045982778446,0.264927439477603,0.037109870379189946,0.6031622303154223
Late delivery,Late delivery,0.12141988931353456,0.4802401319733371,0.11427358195656727,0.2840663967565611
Late delivery,Late delivery,0.12141988931353456,0.4802401319733371,0.11427358195656727,0.2840663967565611
Late delivery,Late delivery,0.12141988931353456,0.4802401319733371,0.11427358195656727,0.2840663967565611
Late delivery,Late delivery,0.12141988931353456,0.4802401319733371,0.11427358195656727,0.2840663967565611
Late delivery,Late delivery,0.12141988931353456,0.4802401319733371,0.11427358195656727,0.2840663967565611
Shipping on time,Late delivery,0.12009035418636499,0.4858862252797333,0.09930603142737839,0.2947173891065233
Shipping on time,Late delivery,0.11594568347169744,0.48835982141024303,0.09907095697411224,0.29662353814394726
Shipping on time,Late delivery,0.11594568347169744,0.48835982141024303,0.09907095697411224,0.29662353814394726
Shipping on time,Late delivery,0.12009035418636499,0.4858862252797333,0.09930603142737839,0.2947173891065233
Shipping on time,Late delivery,0.12009035418636499,0.4858862252797333,0.09930603142737839,0.2947173891065233
Late delivery,Late delivery,0.2074814083910781,0.4890283677200523,0.0828311463731808,0.22065907751568872
Late delivery,Late delivery,0.2074814083910781,0.4890283677200523,0.0828311463731808,0.22065907751568872
Late delivery,Late delivery,0.20333673767641056,0.49150196385056205,0.08259607191991464,0.22256522655311273
Late delivery,Late delivery,0.2074814083910781,0.4890283677200523,0.0828311463731808,0.22065907751568872
Late delivery,Late delivery,0.2074814083910781,0.4890283677200523,0.0828311463731808,0.22065907751568872
Late delivery,Late delivery,0.20333673767641056,0.49150196385056205,0.08259607191991464,0.22256522655311273
Shipping on time,Shipping on time,0.13198477804984002,0.356375008685986,0.08494225931699086,0.4266979539471828
Shipping on time,Shipping on time,0.13198477804984002,0.356375008685986,0.08494225931699086,0.4266979539471828
Shipping on time,Shipping on time,0.13198477804984002,0.356375008685986,0.08494225931699086,0.4266979539471828
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Shipping on time,Advance shipping,0.49630530734945594,0.3326869532567358,0.01386475466117664,0.15714298473263147
Shipping on time,Advance shipping,0.49630530734945594,0.3326869532567358,0.01386475466117664,0.15714298473263147
Late delivery,Late delivery,0.13530342121862365,0.6421113778235552,0.05087235265139351,0.17171284830642786
Late delivery,Late delivery,0.13530342121862365,0.6421113778235552,0.05087235265139351,0.17171284830642786
Late delivery,Late delivery,0.13530342121862365,0.6421113778235552,0.05087235265139351,0.17171284830642786
Late delivery,Late delivery,0.13530342121862365,0.6421113778235552,0.05087235265139351,0.17171284830642786
Late delivery,Late delivery,0.13530342121862365,0.6421113778235552,0.05087235265139351,0.17171284830642786
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Shipping on time,Advance shipping,0.754601238148841,0.08197035175682627,0.030055512383141237,0.13337289771119124
Shipping on time,Advance shipping,0.754601238148841,0.08197035175682627,0.030055512383141237,0.13337289771119124
Shipping on time,Advance shipping,0.7587459088635086,0.07949675562631653,0.0302905868364074,0.13146674867376726
Shipping on time,Advance shipping,0.7515984638277305,0.08174175278156326,0.029987971776813532,0.13667181161389239
Late delivery,Advance shipping,0.7587459088635086,0.07949675562631653,0.0302905868364074,0.13146674867376726
Late delivery,Advance shipping,0.7557431345423982,0.07926815665105354,0.0302230462300797,0.1347656625764684
Late delivery,Advance shipping,0.7587459088635086,0.07949675562631653,0.0302905868364074,0.13146674867376726
Late delivery,Advance shipping,0.754601238148841,0.08197035175682627,0.030055512383141237,0.13337289771119124
Late delivery,Advance shipping,0.8615341274349637,0.0504054418322313,0.014574042737937849,0.07348638799486663
Late delivery,Advance shipping,0.8523835356700822,0.056325703960790785,0.014271427678343981,0.07701933269078248
Late delivery,Advance shipping,0.8462679464079631,0.05669224068459446,0.014271427678343981,0.08276838522909806
Late delivery,Advance shipping,0.8553863099911926,0.05655430293605377,0.014338968284671684,0.07372041878808135
Late delivery,Advance shipping,0.8615341274349637,0.0504054418322313,0.014574042737937849,0.07348638799486663
Shipping on time,Late delivery,0.07254412677794723,0.8744099393825444,0.004175479682629406,0.048870454156878775
Shipping on time,Late delivery,0.07254412677794723,0.8744099393825444,0.004175479682629406,0.048870454156878775
Shipping on time,Late delivery,0.07254412677794723,0.8744099393825444,0.004175479682629406,0.048870454156878775
Late delivery,Shipping on time,0.32904901357039434,0.24710860930519052,0.05244652421502773,0.371395852909387
Late delivery,Shipping on time,0.32904901357039434,0.24710860930519052,0.05244652421502773,0.371395852909387
Shipping canceled,Advance shipping,0.37671603325210207,0.30969929781590794,0.12412768740353185,0.18945698152845789
Shipping canceled,Advance shipping,0.37671603325210207,0.30969929781590794,0.12412768740353185,0.18945698152845789
Advance shipping,Shipping on time,0.32832193396286435,0.2593350164624154,0.05204760608116893,0.3602954434935509
Shipping on time,Late delivery,0.07938896366071528,0.8046827598371117,0.00761700962608707,0.10831126687608589
Late delivery,Late delivery,0.042021675475917106,0.9271397346309853,0.004472162007910846,0.02636642788518687
Late delivery,Late delivery,0.042021675475917106,0.9271397346309853,0.004472162007910846,0.02636642788518687
Shipping on time,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Shipping on time,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Shipping on time,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Shipping on time,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Shipping on time,Late delivery,0.015508285668355652,0.9294127895242136,0.003014879166664337,0.05206404564076649
Shipping on time,Late delivery,0.1257216196413709,0.4709200465224963,0.09672694499054366,0.30663138884558927
Shipping on time,Shipping on time,0.1135440237204052,0.3517667372949749,0.12208920119902258,0.41260003778559723
Shipping on time,Shipping on time,0.1135440237204052,0.3517667372949749,0.12208920119902258,0.41260003778559723
Shipping on time,Shipping on time,0.1135440237204052,0.3517667372949749,0.12208920119902258,0.41260003778559723
Shipping on time,Shipping on time,0.1135440237204052,0.3517667372949749,0.12208920119902258,0.41260003778559723
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Shipping canceled,0.1672790331328444,0.24305771096101142,0.35896345707354527,0.230699798832599
Late delivery,Shipping canceled,0.1672790331328444,0.24305771096101142,0.35896345707354527,0.230699798832599
Late delivery,Shipping canceled,0.1647464154011339,0.2412566284797036,0.36431224393360095,0.2296847121855617
Late delivery,Shipping canceled,0.1672790331328444,0.24305771096101142,0.35896345707354527,0.230699798832599
Late delivery,Shipping canceled,0.1672790331328444,0.24305771096101142,0.35896345707354527,0.230699798832599
Late delivery,Late delivery,0.1437170106180909,0.4962693591807957,0.07314290229875907,0.28687072790235424
Late delivery,Late delivery,0.1437170106180909,0.4962693591807957,0.07314290229875907,0.28687072790235424
Late delivery,Late delivery,0.14680069086724412,0.4832047476267223,0.05830504904992986,0.3116895124561037
Late delivery,Late delivery,0.14028409153070176,0.4848787811360775,0.05830504904992986,0.3165320782832909
Late delivery,Late delivery,0.13413627408693074,0.4910276422398999,0.05806997459666369,0.31676610907650554
Late delivery,Late delivery,0.14680069086724412,0.4832047476267223,0.05830504904992986,0.3116895124561037
Late delivery,Late delivery,0.14840726770233137,0.4802718535270858,0.06200737211654663,0.3093135066540361
Late delivery,Late delivery,0.11109276044029556,0.5153374135495727,0.07497266134916383,0.29859716466096786
Late delivery,Late delivery,0.11014850178767427,0.4329905493326731,0.07722978744220725,0.37963116143744535
Late delivery,Late delivery,0.1166651011242166,0.43131651582331787,0.07722978744220725,0.3747885956102583
Late delivery,Late delivery,0.10100050248539949,0.43411634281180683,0.07699471298894107,0.38788844171385256
Late delivery,Late delivery,0.10100050248539949,0.43411634281180683,0.07699471298894107,0.38788844171385256
Late delivery,Late delivery,0.1166651011242166,0.43131651582331787,0.07722978744220725,0.3747885956102583
Shipping on time,Late delivery,0.013575343338192053,0.9323171788056583,0.005587288302779534,0.048520189553370195
Late delivery,Shipping on time,0.09207027953162143,0.3973353972806452,0.10078168369183413,0.40981263949589897
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.30659293754226624,0.2608119420612313,0.08946730090272924,0.34312781949377275
Advance shipping,Shipping on time,0.30659293754226624,0.2608119420612313,0.08946730090272924,0.34312781949377275
Advance shipping,Shipping on time,0.30659293754226624,0.2608119420612313,0.08946730090272924,0.34312781949377275
Late delivery,Shipping on time,0.12471787482002718,0.38219503376738456,0.08467319811139856,0.4084138933011895
Late delivery,Shipping on time,0.0650475300608947,0.2676407770901524,0.016721263475552514,0.6505904293734001
Late delivery,Shipping on time,0.0650475300608947,0.2676407770901524,0.016721263475552514,0.6505904293734001
Late delivery,Shipping on time,0.0650475300608947,0.2676407770901524,0.016721263475552514,0.6505904293734001
Late delivery,Shipping on time,0.0650475300608947,0.2676407770901524,0.016721263475552514,0.6505904293734001
Late delivery,Shipping on time,0.0650475300608947,0.2676407770901524,0.016721263475552514,0.6505904293734001
Late delivery,Advance shipping,0.6959904628418484,0.10066510094860108,0.011660198415891323,0.19168423779365873
Late delivery,Advance shipping,0.6924766378264166,0.10256773343321933,0.011727739022219026,0.19322788971814472
Late delivery,Advance shipping,0.6959904628418484,0.10066510094860108,0.011660198415891323,0.19168423779365873
Late delivery,Advance shipping,0.6986244552701875,0.09641887232939685,0.01196281347548519,0.19299385892492998
Late delivery,Advance shipping,0.6924766378264166,0.10256773343321933,0.011727739022219026,0.19322788971814472
Advance shipping,Advance shipping,0.37574637068026706,0.3483014604395526,0.10727551365232632,0.16867665522785388
Advance shipping,Advance shipping,0.37574637068026706,0.3483014604395526,0.10727551365232632,0.16867665522785388
Advance shipping,Advance shipping,0.37574637068026706,0.3483014604395526,0.10727551365232632,0.16867665522785388
Late delivery,Late delivery,0.21743534803123324,0.3790110763051045,0.07365215968836186,0.3299014159753002
Late delivery,Shipping on time,0.06361952567029343,0.18680931405548712,0.018353984914396094,0.7312171753598229
Late delivery,Shipping on time,0.06862285425790068,0.18815711670686308,0.018353984914396094,0.7248660441208397
Shipping canceled,Shipping on time,0.09209262649255903,0.25387190527738085,0.038845054484303164,0.6151904137457567
Shipping canceled,Shipping on time,0.09209262649255903,0.25387190527738085,0.038845054484303164,0.6151904137457567
Shipping canceled,Shipping on time,0.09209262649255903,0.25387190527738085,0.038845054484303164,0.6151904137457567
Late delivery,Shipping on time,0.08227587192776988,0.20704178907318913,0.016532134990952022,0.6941502040080886
Late delivery,Shipping on time,0.07727254334016262,0.20569398642181314,0.016532134990952022,0.7005013352470718
Late delivery,Shipping on time,0.08227587192776988,0.20704178907318913,0.016532134990952022,0.6941502040080886
Late delivery,Shipping on time,0.08227587192776988,0.20704178907318913,0.016532134990952022,0.6941502040080886
Shipping canceled,Shipping on time,0.07120993265727103,0.2254261296443205,0.021483106902609895,0.6818808307957983
Late delivery,Late delivery,0.1709020288790046,0.49813770192245405,0.07390664676861075,0.25705362242993063
Late delivery,Late delivery,0.1709020288790046,0.49813770192245405,0.07390664676861075,0.25705362242993063
Late delivery,Late delivery,0.1709020288790046,0.49813770192245405,0.07390664676861075,0.25705362242993063
Late delivery,Shipping on time,0.06148982322825099,0.2247295816618744,0.017439478379665398,0.6963411167302088
Late delivery,Shipping on time,0.06649315181585823,0.22607738431325036,0.017439478379665398,0.6899899854912256
Late delivery,Shipping on time,0.06649315181585823,0.22607738431325036,0.017439478379665398,0.6899899854912256
Late delivery,Shipping on time,0.06649315181585823,0.22607738431325036,0.017439478379665398,0.6899899854912256
Late delivery,Shipping on time,0.06649315181585823,0.22607738431325036,0.017439478379665398,0.6899899854912256
Late delivery,Late delivery,0.18284991252198451,0.4704052952600574,0.07935309035934848,0.2673917018586096
Late delivery,Late delivery,0.18284991252198451,0.4704052952600574,0.07935309035934848,0.2673917018586096
Late delivery,Advance shipping,0.810356465714933,0.07761042879212966,0.03056253794773954,0.08147056754519742
Late delivery,Advance shipping,0.8062117950002654,0.0800840249226394,0.030327463494473378,0.08337671658262139
Late delivery,Advance shipping,0.810356465714933,0.07761042879212966,0.03056253794773954,0.08147056754519742
Late delivery,Advance shipping,0.803209020679155,0.07985542594737641,0.030259922888145673,0.08667563048532255
Advance shipping,Shipping on time,0.216133396446624,0.3402645519222141,0.06718099207859375,0.3764210595525678
Advance shipping,Shipping on time,0.216133396446624,0.3402645519222141,0.06718099207859375,0.3764210595525678
Advance shipping,Shipping on time,0.216133396446624,0.3402645519222141,0.06718099207859375,0.3764210595525678
Advance shipping,Shipping on time,0.216133396446624,0.3402645519222141,0.06718099207859375,0.3764210595525678
Advance shipping,Shipping on time,0.216133396446624,0.3402645519222141,0.06718099207859375,0.3764210595525678
Shipping on time,Advance shipping,0.47413970907316505,0.3883471922774458,0.006865709812756246,0.13064738883663288
Shipping on time,Advance shipping,0.4711369347520546,0.38811859330218285,0.006798169206428542,0.13394630273933403
Shipping on time,Advance shipping,0.47828437978783256,0.38587359614693606,0.0071007842660224104,0.12874123979920893
Shipping on time,Advance shipping,0.47828437978783256,0.38587359614693606,0.0071007842660224104,0.12874123979920893
Shipping on time,Advance shipping,0.47828437978783256,0.38587359614693606,0.0071007842660224104,0.12874123979920893
Late delivery,Advance shipping,0.5527951877113021,0.32657700360514974,0.00887936577339081,0.11174844291015719
Late delivery,Advance shipping,0.5436768241280724,0.3267149413536904,0.008811825167063105,0.12079640935117392
Late delivery,Advance shipping,0.4942395416839802,0.3315589625163873,0.019194964992864674,0.1550065308067677
Late delivery,Advance shipping,0.5033579052672099,0.3314210247678466,0.019262505599192375,0.14595856436575097
Late delivery,Advance shipping,0.49621046023143195,0.33366602192309336,0.01895989053959851,0.1511636273058761
Advance shipping,Late delivery,0.23650380664827084,0.41904381483387715,0.13946772627623263,0.20498465224161935
Advance shipping,Late delivery,0.23650380664827084,0.41904381483387715,0.13946772627623263,0.20498465224161935
Advance shipping,Shipping on time,0.32904901357039434,0.24710860930519052,0.05244652421502773,0.371395852909387
Advance shipping,Shipping on time,0.32904901357039434,0.24710860930519052,0.05244652421502773,0.371395852909387
Advance shipping,Shipping on time,0.32904901357039434,0.24710860930519052,0.05244652421502773,0.371395852909387
Advance shipping,Shipping on time,0.32904901357039434,0.24710860930519052,0.05244652421502773,0.371395852909387
Advance shipping,Shipping on time,0.32904901357039434,0.24710860930519052,0.05244652421502773,0.371395852909387
Shipping on time,Advance shipping,0.6925999897157343,0.09901984979401553,0.011727739022219026,0.19665242146803064
Shipping on time,Advance shipping,0.7052644064960478,0.0911969551808378,0.01196281347548519,0.1915758248476288
Shipping on time,Advance shipping,0.6925999897157343,0.09901984979401553,0.011727739022219026,0.19665242146803064
Shipping on time,Advance shipping,0.7052644064960478,0.0911969551808378,0.01196281347548519,0.1915758248476288
Late delivery,Advance shipping,0.767533921972264,0.10753386986399294,0.014414044186241428,0.11051816397750107
Late delivery,Advance shipping,0.6895060916869578,0.09655681007793752,0.011895272869157487,0.20204182536594673
Advance shipping,Late delivery,0.25032083354907364,0.43149669932305784,0.10723850494748331,0.21094396218038508
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Late delivery,0.1719404943848804,0.4554838740396346,0.14551829099944083,0.227057340576044
Shipping on time,Late delivery,0.1719404943848804,0.4554838740396346,0.14551829099944083,0.227057340576044
Shipping on time,Late delivery,0.1719404943848804,0.4554838740396346,0.14551829099944083,0.227057340576044
Late delivery,Shipping on time,0.30659293754226624,0.2608119420612313,0.08946730090272924,0.34312781949377275
Late delivery,Shipping on time,0.30659293754226624,0.2608119420612313,0.08946730090272924,0.34312781949377275
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Shipping on time,Shipping on time,0.19768572648989013,0.16421473076768664,0.013996079605015442,0.6241034631374074
Shipping on time,Shipping on time,0.19768572648989013,0.16421473076768664,0.013996079605015442,0.6241034631374074
Shipping on time,Shipping on time,0.19768572648989013,0.16421473076768664,0.013996079605015442,0.6241034631374074
Shipping on time,Shipping on time,0.18967962358117244,0.16263832914104767,0.01392853899868774,0.6337535082790917
Late delivery,Shipping on time,0.18967962358117244,0.16263832914104767,0.01392853899868774,0.6337535082790917
Late delivery,Shipping on time,0.19768572648989013,0.16421473076768664,0.013996079605015442,0.6241034631374074
Late delivery,Shipping on time,0.19768572648989013,0.16421473076768664,0.013996079605015442,0.6241034631374074
Shipping on time,Late delivery,0.0929759264160939,0.4327833140778077,0.10069800351039106,0.3735427559957072
Shipping on time,Shipping on time,0.11452084035057258,0.3597295800999317,0.12015265272495614,0.4055969268245394
Shipping on time,Shipping on time,0.11452084035057258,0.3597295800999317,0.12015265272495614,0.4055969268245394
Shipping on time,Shipping on time,0.11452084035057258,0.3597295800999317,0.12015265272495614,0.4055969268245394
Shipping on time,Shipping on time,0.11452084035057258,0.3597295800999317,0.12015265272495614,0.4055969268245394
Shipping on time,Shipping on time,0.11452084035057258,0.3597295800999317,0.12015265272495614,0.4055969268245394
Shipping on time,Shipping on time,0.09263629437043804,0.3795389406239908,0.14099442831184483,0.38683033669372624
Shipping on time,Shipping on time,0.09263629437043804,0.3795389406239908,0.14099442831184483,0.38683033669372624
Shipping on time,Shipping on time,0.09263629437043804,0.3795389406239908,0.14099442831184483,0.38683033669372624
Shipping on time,Shipping on time,0.09263629437043804,0.3795389406239908,0.14099442831184483,0.38683033669372624
Late delivery,Late delivery,0.23650380664827084,0.41904381483387715,0.13946772627623263,0.20498465224161935
Late delivery,Advance shipping,0.40846043356819606,0.31272627841254064,0.10649829458173425,0.1723149934375288
Late delivery,Advance shipping,0.40846043356819606,0.31272627841254064,0.10649829458173425,0.1723149934375288
Late delivery,Advance shipping,0.40846043356819606,0.31272627841254064,0.10649829458173425,0.1723149934375288
