Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.3532389393854942,0.3380371682252196,0.03878024134049737,0.26994365104878876
Late delivery,Late delivery,0.3430931884974885,0.3496786597301031,0.03870499478642301,0.26852315698598545
Late delivery,Late delivery,0.3408888775243629,0.3577587296368227,0.04084207824538948,0.2605103145934249
Late delivery,Advance shipping,0.38846538628810834,0.3059743281997348,0.03793509914273836,0.26762518636941846
Advance shipping,Late delivery,0.2244736428182411,0.5082450105428941,0.03614797080850912,0.2311333758303558
Advance shipping,Late delivery,0.20885916119569153,0.5396292378975284,0.03708478378245328,0.21442681712432685
Advance shipping,Late delivery,0.20999166429748464,0.5454228490042471,0.037942124442521624,0.20664336225574673
Advance shipping,Late delivery,0.2347617339750631,0.5037401369177261,0.036360207677186514,0.22513792143002423
Advance shipping,Late delivery,0.230660190529614,0.5199729686350701,0.03752797910740924,0.21183886172790664
Advance shipping,Advance shipping,0.43746272220599647,0.20792301876907524,0.03561219646046421,0.3190020625644642
Advance shipping,Advance shipping,0.4371322820304271,0.20127191982954568,0.033805021885826535,0.32779077625420056
Advance shipping,Advance shipping,0.44229501967851265,0.19827564492007793,0.03336946354259873,0.32605987185881075
Advance shipping,Advance shipping,0.4127152993304369,0.22108940952677686,0.03442925778276326,0.33176603336002297
Advance shipping,Advance shipping,0.4032078613834332,0.23021915866611156,0.03447116634034523,0.33210181361011004
Late delivery,Late delivery,0.06362281892298115,0.7567622301101696,0.029311513323513682,0.15030343764333556
Late delivery,Late delivery,0.06315587225917042,0.7582056352548433,0.029132113975836905,0.14950637851014942
Late delivery,Late delivery,0.06293001847981908,0.7584455342347021,0.0291395927924247,0.14948485449305404
Late delivery,Late delivery,0.1384006136741802,0.6201600027339957,0.06418109770571039,0.1772582858861136
Late delivery,Late delivery,0.13784637520446694,0.6211218083183134,0.06406296015218378,0.17696885632503603
Late delivery,Late delivery,0.12747303479985972,0.6411418106031248,0.06140822341423614,0.16997693118277932
Late delivery,Late delivery,0.143790778551419,0.6103059216441994,0.06518002522102516,0.1807232745833563
Late delivery,Late delivery,0.13998035697536487,0.6171516109342919,0.06454972108530316,0.17831831100504006
Late delivery,Late delivery,0.06642062610658747,0.7557601399976812,0.023368874367016998,0.15445035952871425
Late delivery,Late delivery,0.06597206350065182,0.7565850819020089,0.023345229482661337,0.15409762511467792
Late delivery,Late delivery,0.06753662461740831,0.753118849853884,0.023598556042710515,0.15574596948599725
Shipping on time,Late delivery,0.06237574480601072,0.751624004820078,0.02590477211362934,0.160095478260282
Shipping on time,Late delivery,0.0628335329717159,0.7503593917643178,0.026009756428276267,0.16079731883569007
Shipping on time,Late delivery,0.06357005429532545,0.7483826710580954,0.026194626542155073,0.16185264810442423
Shipping on time,Late delivery,0.06478555211675766,0.7448006741671617,0.026486296263525017,0.16392747745255581
Shipping on time,Late delivery,0.05916224514525199,0.7597954515083756,0.025246241664754563,0.15579606168161786
Late delivery,Late delivery,0.05969551542309774,0.7601531316940431,0.023559049620936155,0.156592303261923
Late delivery,Late delivery,0.06112442218332071,0.7583736273902639,0.023546978426941336,0.15695497199947406
Late delivery,Late delivery,0.02902842288636674,0.7719089459439288,0.013097210043626007,0.18596542112607847
Late delivery,Late delivery,0.04825775596250072,0.7360231624685838,0.012962782400459187,0.20275629916845636
Late delivery,Late delivery,0.05581331214550462,0.7128818524463503,0.014003749744400114,0.21730108566374495
Late delivery,Late delivery,0.05452738793707865,0.7158691792174955,0.013859597552233783,0.21574383529319208
Late delivery,Late delivery,0.05663366957730894,0.7162197855679052,0.014411464221105065,0.21273508063368068
Late delivery,Late delivery,0.053473405084128615,0.7217546376127656,0.013616351160938515,0.21115560614216725
Shipping on time,Late delivery,0.0717374836362115,0.669720373610634,0.013932277241601669,0.24460986551155295
Shipping on time,Late delivery,0.07748897201364108,0.6522582721036826,0.014670491778822146,0.25558226410385415
Shipping on time,Late delivery,0.0663658761415007,0.6848333411776597,0.013427414085635187,0.2353733685952045
Shipping on time,Late delivery,0.0883576606515785,0.6538481223447571,0.017355851043729775,0.2404383659599346
Shipping on time,Late delivery,0.07132772571549192,0.6712564197635399,0.013859617370969024,0.24355623714999908
Late delivery,Late delivery,0.0655397168566625,0.6774067423106517,0.01401585455878926,0.24303768627389655
Late delivery,Late delivery,0.06377125393971429,0.6833880007505521,0.013791678900585311,0.23904906640914836
Late delivery,Late delivery,0.06571834774440423,0.6772849516582969,0.014013435365066997,0.2429832652322319
Late delivery,Late delivery,0.08043318616921043,0.6610429621090036,0.012981259457378592,0.24554259226440733
Late delivery,Late delivery,0.08359240645547204,0.6525688140454348,0.013348341725838864,0.2504904377732544
Late delivery,Late delivery,0.08417963417244377,0.6492097417380798,0.01352821561163688,0.2530824084778395
Shipping on time,Late delivery,0.15412575203214213,0.6212168030881134,0.05844833588450331,0.16620910899524102
Shipping on time,Late delivery,0.13910278305633442,0.6477388806785163,0.0552482883567129,0.15791004790843635
Shipping on time,Late delivery,0.15838148378329883,0.6150149528720109,0.06005143844368947,0.16655212490100074
Late delivery,Late delivery,0.11405041674151462,0.6719813326510772,0.05368454334904625,0.16028370725836205
Late delivery,Late delivery,0.11429862918786762,0.6712377287814756,0.053561472951558435,0.16090216907909838
Late delivery,Late delivery,0.1086048779100082,0.6824198530351362,0.05239762193632335,0.15657764711853217
Late delivery,Late delivery,0.11273149109370999,0.6740820432936968,0.05335963462522872,0.15982683098736455
Late delivery,Late delivery,0.11807658905769453,0.663225213580116,0.0549775425574145,0.16372065480477488
Shipping on time,Advance shipping,0.6856922108682896,0.12253268454801661,0.026749165641109508,0.16502593894258435
Shipping on time,Advance shipping,0.6353073216551431,0.15877814659542094,0.029114916329098336,0.1767996154203376
Late delivery,Late delivery,0.11755466549444014,0.690802205717877,0.024046809146833475,0.16759631964084934
Late delivery,Late delivery,0.11486522457145022,0.6946923549129445,0.023964939794536257,0.16647748072106883
Late delivery,Late delivery,0.11977287421963341,0.686547370817281,0.024289203062546318,0.16939055190053928
Late delivery,Late delivery,0.11964140542656444,0.686782864171517,0.024261844702752836,0.1693138856991657
Late delivery,Late delivery,0.12189024596042754,0.6826723840920174,0.0244989013906231,0.1709384685569319
Late delivery,Late delivery,0.2816072425761898,0.413136373231664,0.038075720525633266,0.26718066366651305
Late delivery,Advance shipping,0.4267927797466329,0.25859794230021677,0.0378468995891433,0.276762378364007
Late delivery,Late delivery,0.3001828102526483,0.3903957291344464,0.038420573968500994,0.2710008866444041
Advance shipping,Advance shipping,0.5896096107733182,0.13402487150428682,0.0325272828931084,0.24383823482928665
Advance shipping,Advance shipping,0.5370891109378347,0.1703759378588911,0.03509182524102887,0.25744312596224533
Advance shipping,Advance shipping,0.5424016403843536,0.166477538806334,0.03486910501873506,0.25625171579057743
Advance shipping,Advance shipping,0.5106074507995831,0.19065673548202244,0.03591641732812387,0.2628193963902706
Advance shipping,Advance shipping,0.583712107551924,0.13833081474794548,0.03277136943591219,0.24518570826421823
Shipping on time,Late delivery,0.0675322176032368,0.7121541589815183,0.03075454861639935,0.18955907479884543
Shipping on time,Late delivery,0.07617663270236599,0.6911389105068284,0.032302290789099034,0.20038216600170639
Shipping on time,Late delivery,0.07364811773030609,0.6973440281436663,0.031781968370473555,0.197225885755554
Shipping on time,Late delivery,0.07458037806026523,0.6952983930658003,0.032008581387501144,0.1981126474864332
Late delivery,Late delivery,0.08393436693360416,0.6704008239661307,0.038782239005678155,0.2068825700945871
Late delivery,Late delivery,0.05591296884576183,0.7340728656269928,0.031651188381685555,0.17836297714555988
Late delivery,Late delivery,0.06943773888697322,0.6984358748616162,0.034612019033255566,0.1975143672181551
Late delivery,Late delivery,0.06671027516455204,0.7049658176110739,0.03412111936985537,0.19420278785451867
Late delivery,Late delivery,0.11791500209952466,0.6109644659949607,0.045822897494787775,0.2252976344107269
Late delivery,Late delivery,0.10918038711637529,0.6283484435665317,0.04461629511168312,0.2178548742054099
Late delivery,Late delivery,0.12745762172578465,0.5934346866530995,0.04646858119309551,0.2326391104280203
Late delivery,Late delivery,0.12537579803141852,0.5965422796743466,0.04677255247535346,0.2313093698188815
Late delivery,Late delivery,0.12788824181494315,0.5941436041118424,0.046885208326050004,0.23108294574716454
Shipping on time,Late delivery,0.31490974613624356,0.3874168706295564,0.037685050378932224,0.25998833285526773
Shipping on time,Advance shipping,0.3653075334866703,0.32528781949059,0.03630586306586577,0.273098783956874
Shipping on time,Late delivery,0.2426951687332904,0.4691500266177863,0.03481335328651782,0.25334145136240555
Late delivery,Late delivery,0.3001003234283675,0.39550030612006315,0.03614824467099332,0.268251125780576
Late delivery,Late delivery,0.27193349513415266,0.4309025321099139,0.03548703516094815,0.2616769375949851
Shipping canceled,Late delivery,0.15803317409703568,0.5917173069512311,0.039169287260145555,0.21108023169158757
Shipping canceled,Late delivery,0.1537179655226576,0.5981440936144762,0.03866459063891387,0.20947335022395236
Advance shipping,Late delivery,0.1929504207711211,0.5364616230262408,0.033158983177057705,0.2374289730255804
Shipping on time,Advance shipping,0.41189539747808557,0.27869358280364087,0.04258760067805456,0.26682341904021906
Late delivery,Late delivery,0.20390146599713,0.46602080209390184,0.039027881858109716,0.2910498500508586
Late delivery,Late delivery,0.13486590905751034,0.5774754203171003,0.03490267929429144,0.25275599133109794
Shipping on time,Late delivery,0.11598458286563813,0.6689697122498356,0.023473223293273577,0.19157248159125284
Shipping on time,Late delivery,0.12449938914870454,0.6523951367988233,0.024291183324317584,0.1988142907281545
Shipping on time,Late delivery,0.13010652628753056,0.6412078918403276,0.024848326944610324,0.20383725492753155
Shipping on time,Late delivery,0.15187249252709634,0.6007588187639482,0.027090883226298327,0.22027780548265716
Shipping on time,Late delivery,0.14305359546930466,0.6145301291663569,0.0264782718471268,0.2159380035172119
Shipping on time,Late delivery,0.08097604484043917,0.6545978203655985,0.013661624453327208,0.25076451034063496
Shipping on time,Late delivery,0.09111350442355907,0.7041846678776026,0.035001071380255856,0.16970075631858242
Shipping on time,Late delivery,0.09501985243092871,0.6952429210284362,0.03623258640788738,0.1735046401327476
Shipping on time,Late delivery,0.0864697071882488,0.713744028693762,0.034142784572146485,0.1656434795458428
Shipping on time,Late delivery,0.08694789929739984,0.7122868332658245,0.03417158213153606,0.16659368530523969
Late delivery,Late delivery,0.06483937728107213,0.7424965701753631,0.028081117901998815,0.16458293464156612
Late delivery,Late delivery,0.06489547614085357,0.7422484187185632,0.028108373748721393,0.1647477313918619
Late delivery,Late delivery,0.06816277288410305,0.7403185139358932,0.029801337161641232,0.16171737601836253
Late delivery,Late delivery,0.06610760111539862,0.7391783796514025,0.02840090710726305,0.1663131121259357
Late delivery,Late delivery,0.06472432054541676,0.7426691554889955,0.02807333432148882,0.16453318964409888
Late delivery,Late delivery,0.08375130125469844,0.7220880688207121,0.02399199034631266,0.1701686395782769
Late delivery,Late delivery,0.07968387436210164,0.7316844558168047,0.02332808922613826,0.16530358059495542
Late delivery,Late delivery,0.08052082577326782,0.729626728929194,0.02349875253048394,0.1663536927670543
Late delivery,Late delivery,0.07769408774008592,0.7364152197053395,0.022976074861336526,0.162914617693238
Late delivery,Late delivery,0.0846910554169086,0.7198692938004609,0.02414497491131523,0.1712946758713152
Late delivery,Late delivery,0.11299976554123427,0.6674423142311188,0.03468718655920005,0.18487073366844683
Late delivery,Late delivery,0.11339010444955468,0.6656790842121304,0.034837843927764095,0.18609296741055087
Late delivery,Late delivery,0.15280381648811778,0.6223250900029604,0.03710439910965768,0.18776669439926405
Late delivery,Late delivery,0.16332799421039823,0.6072567756518068,0.03851429158932013,0.19090093854847484
Late delivery,Late delivery,0.15808496381125728,0.6121411395660743,0.037976722020610254,0.19179717460205792
Late delivery,Late delivery,0.15168600153624465,0.6247942954100066,0.03686951393049753,0.18665018912325113
Late delivery,Late delivery,0.2339484833990937,0.5753023327683345,0.06293491481357083,0.12781426901900095
Late delivery,Late delivery,0.15570201573572412,0.5908200460841798,0.03941209264345449,0.21406584553664162
Late delivery,Late delivery,0.1622188708564382,0.5835778309524676,0.12185512988481863,0.13234816830627555
Late delivery,Late delivery,0.15846774325517188,0.5901201791060604,0.11853716722187639,0.13287491041689134
Late delivery,Late delivery,0.1491967586716044,0.6068432503356734,0.11371307791584695,0.1302469130768751
Late delivery,Late delivery,0.14269797390045347,0.6181494376208426,0.11232360931512946,0.1268289791635744
Late delivery,Late delivery,0.15714691918558507,0.5930386344669291,0.11894215513653902,0.1308722912109468
Shipping on time,Late delivery,0.07214773520932433,0.7429596970027424,0.02397426860216214,0.1609182991857712
Late delivery,Late delivery,0.06349629397611195,0.7550125421145233,0.02473667931775616,0.15675448459160857
Late delivery,Late delivery,0.06408253810069225,0.7593607863617872,0.025955263614457474,0.15060141192306317
Late delivery,Late delivery,0.06055999294603368,0.7625160751234635,0.02436882957746552,0.15255510235303724
Late delivery,Late delivery,0.06016661182404007,0.7632742298238171,0.02429525320916674,0.15226390514297608
Late delivery,Late delivery,0.05995307919432237,0.7639192708204428,0.02424117752064102,0.151886472464594
Late delivery,Late delivery,0.06079268484857805,0.7617603111896939,0.024465437128352918,0.15298156683337524
Late delivery,Late delivery,0.06573041732658455,0.7576679297488363,0.02320517204912441,0.1533964808754546
Late delivery,Late delivery,0.06731774672487259,0.7537168518301991,0.023517396986455094,0.15544800445847307
Late delivery,Late delivery,0.3475225566639062,0.4388316964239827,0.036108560084116705,0.17753718682799444
Late delivery,Late delivery,0.2943945171814376,0.4996765061502493,0.035283427960432434,0.17064554870788082
Late delivery,Late delivery,0.2864563538137414,0.5098369184130247,0.0347713758653738,0.1689353519078601
Late delivery,Late delivery,0.35515190695377313,0.4305408887193156,0.036293550282805676,0.17801365404410568
Late delivery,Late delivery,0.35171443045949713,0.4342687737871603,0.03626434327622374,0.1777524524771189
Advance shipping,Late delivery,0.3013592574473476,0.48990849589393914,0.04098475825706922,0.16774748840164394
Advance shipping,Late delivery,0.3037438096550481,0.48721001433311534,0.04087489221207928,0.16817128379975724
Advance shipping,Late delivery,0.29269597164757327,0.4992300015362981,0.04034114193852819,0.16773288487760035
Late delivery,Late delivery,0.21123256039872065,0.602817695927172,0.033438742397540334,0.15251100127656697
Late delivery,Late delivery,0.09937543555399622,0.7026953681913368,0.024611306482528312,0.17331788977213874
Late delivery,Late delivery,0.09385564098687696,0.7065279369945924,0.023019806437831403,0.17659661558069936
Late delivery,Late delivery,0.10185230773457044,0.6918352417223734,0.023657953618310936,0.18265449692474525
Late delivery,Late delivery,0.09878800895926532,0.6972333625398639,0.023476571952956857,0.18050205654791399
Late delivery,Late delivery,0.09566863781281167,0.7024654383487038,0.023217620376744443,0.17864830346174007
Late delivery,Advance shipping,0.402565063410368,0.30292156725515845,0.04499395887081209,0.24951941046366144
Late delivery,Advance shipping,0.46181631865286316,0.24966058690172208,0.04567025972595596,0.2428528347194587
Late delivery,Advance shipping,0.39488061737601643,0.3107541355901319,0.04525387933361458,0.24911136770023715
Late delivery,Advance shipping,0.45397338242243634,0.2569988940488274,0.043270560218408124,0.24575716331032793
Late delivery,Advance shipping,0.458282163679245,0.25334828471201915,0.04532036310445462,0.24304918850428128
Advance shipping,Late delivery,0.0914502174497452,0.6420065349293052,0.03458976696934803,0.23195348065160162
Advance shipping,Late delivery,0.114045180458654,0.59443810860897,0.03732713427562004,0.25418957665675607
Advance shipping,Late delivery,0.10426096274841981,0.6139576114774998,0.0363193794340977,0.2454620463399827
Late delivery,Late delivery,0.09953601193507644,0.7035655687513123,0.023484384224871587,0.17341403508873987
Late delivery,Late delivery,0.09890851924481717,0.696744267882141,0.022759071314292306,0.18158814155874947
Late delivery,Late delivery,0.09906031432441266,0.6957313586139798,0.022923143312479057,0.18228518374912847
Shipping canceled,Late delivery,0.09242899053661263,0.7318503889152783,0.0263335659268068,0.14938705462130225
Shipping canceled,Late delivery,0.08961935267596956,0.7337419504515865,0.025313818882594707,0.15132487798984937
Shipping canceled,Late delivery,0.10208581810130678,0.7123010371305745,0.0278945952810235,0.15771854948709518
Late delivery,Late delivery,0.08236612461340817,0.7298028475112917,0.024416377621458877,0.16341465025384125
Late delivery,Late delivery,0.08641931192406128,0.71643424207347,0.0239390720442277,0.17320737395824112
Late delivery,Late delivery,0.07692665071312778,0.7358229574738231,0.022501931524517686,0.16474846028853146
Late delivery,Late delivery,0.07868876617303279,0.7309441019452046,0.022892308700041802,0.16747482318172074
Shipping canceled,Late delivery,0.09208995359682913,0.7505077636834988,0.037905224798056227,0.11949705792161583
Late delivery,Late delivery,0.09540929036582749,0.7234036261777745,0.031921461647345134,0.14926562180905292
Late delivery,Late delivery,0.08877821758301652,0.7435918975783207,0.03243410972745151,0.13519577511121125
Late delivery,Late delivery,0.09440533662024633,0.7331269565365024,0.03417621222442849,0.1382914946188228
Late delivery,Late delivery,0.106067834039162,0.6838840180452037,0.02438130442887974,0.18566684348675447
Late delivery,Late delivery,0.1110635220244486,0.6776045423274554,0.02621832682207034,0.1851136088260258
Late delivery,Late delivery,0.10360754017382298,0.6865087297161994,0.024164071801607716,0.18571965830837003
Late delivery,Late delivery,0.08927986658507969,0.7180933101760649,0.0220635472276659,0.17056327601118945
Late delivery,Late delivery,0.1032034376285478,0.6889288498441581,0.023999836140698783,0.1838678763865953
Late delivery,Late delivery,0.07394079979737705,0.6738736888703157,0.013407681404457871,0.23877782992784932
Late delivery,Late delivery,0.09124536650283971,0.6547489176471073,0.016917617052881015,0.23708809879717188
Late delivery,Late delivery,0.11462379893659605,0.5954860563062717,0.01444037489705385,0.2754497698600783
Late delivery,Late delivery,0.11131810278488194,0.5997397067053346,0.01438916560054034,0.2745530249092432
Late delivery,Late delivery,0.1199115970230735,0.5885077393495775,0.015221120875412827,0.27635954275193614
Late delivery,Late delivery,0.118110444592361,0.6009262903205135,0.01552087969085684,0.2654423853962686
Advance shipping,Late delivery,0.1983766224372745,0.533678400077272,0.03275500651446521,0.23518997097098837
Advance shipping,Late delivery,0.17186180723690117,0.5756577619166097,0.030993070042978847,0.22148736080351036
Advance shipping,Late delivery,0.21364348505136646,0.5104687093886545,0.03368531829617679,0.24220248726380228
Advance shipping,Late delivery,0.20894370675158563,0.5168377356227442,0.03354416211553049,0.24067439551013967
Advance shipping,Late delivery,0.177617369404401,0.5651826237718788,0.031568352470584066,0.22563165435313615
Shipping on time,Late delivery,0.05662702661002419,0.7434095799717496,0.03211365703257594,0.1678497363856502
Shipping on time,Late delivery,0.07284600865142674,0.7025284574276947,0.035849919248041644,0.18877561467283704
Shipping on time,Late delivery,0.06139020712354904,0.7315610570960825,0.033271199040782115,0.1737775367395862
Shipping on time,Late delivery,0.07847089191776702,0.689819586243762,0.03686525085785819,0.1948442709806127
Shipping on time,Late delivery,0.08013658106574117,0.6859668439561188,0.03724690906617472,0.19664966591196512
Late delivery,Late delivery,0.07047060664008499,0.7024637485107927,0.03040936493242499,0.19665627991669737
Late delivery,Late delivery,0.0789573198407437,0.6822224327019346,0.031733352923124285,0.20708689453419732
Late delivery,Late delivery,0.07789141658279268,0.6817157996061328,0.04077746412680595,0.19961531968426852
Late delivery,Late delivery,0.07055147369052575,0.6992288762070588,0.03913826805889183,0.19108138204352376
Late delivery,Late delivery,0.06250860632743156,0.7195793445359016,0.037355947537719425,0.1805561015989474
Advance shipping,Late delivery,0.1743999878920974,0.5872545041179992,0.03625726809471334,0.20208823989519015
Advance shipping,Late delivery,0.17117546006452836,0.5919996157859284,0.03605128989002065,0.20077363425952263
Advance shipping,Late delivery,0.2743924218448096,0.4279249206077593,0.03576313842093098,0.2619195191265001
Advance shipping,Late delivery,0.24488176104255616,0.46583307081848874,0.035046746191970166,0.254238421946985
Advance shipping,Late delivery,0.32968329441141114,0.3618509700956913,0.03652773944864199,0.27193799604425556
Advance shipping,Late delivery,0.3400414128892094,0.35025974622116235,0.036593892778057836,0.2731049481115704
Advance shipping,Late delivery,0.1835883283601305,0.5518119259729003,0.03262339550609593,0.23197635016087315
Shipping on time,Advance shipping,0.4378475018738739,0.27094234641239645,0.04313205692450533,0.24807809478922438
Shipping on time,Advance shipping,0.45237819750221603,0.2638847664328964,0.04182242217104087,0.2419146138938467
Shipping on time,Advance shipping,0.44376482497321623,0.2668309046657548,0.0425007511958689,0.24690351916516012
Shipping on time,Advance shipping,0.3620009398186794,0.3529897213094936,0.04302589755358325,0.24198344131824387
Late delivery,Late delivery,0.29532824667323526,0.3887048533966119,0.044440398774731736,0.27152650115542115
Late delivery,Advance shipping,0.4632864126295741,0.2555196640739776,0.041934233323623366,0.23925968997282493
Advance shipping,Late delivery,0.0975812031614239,0.6705145031288964,0.03490981672639338,0.19699447698328632
Shipping on time,Late delivery,0.12703621867206977,0.6232838609635429,0.0346279335705915,0.21505198679379586
Shipping on time,Late delivery,0.10676557562859285,0.6611844137586671,0.03250266210835429,0.1995473485043858
Shipping on time,Late delivery,0.1057116049207968,0.6632391817843702,0.03238111087717563,0.1986681024176573
Shipping on time,Late delivery,0.05690161024528931,0.7610445112847815,0.025054139465795683,0.15699973900413353
Shipping on time,Late delivery,0.056202973065086745,0.762836289660101,0.024906238523672682,0.1560544987511397
Shipping on time,Late delivery,0.05726103935279804,0.759995156963314,0.02515663271965658,0.1575871709642313
Late delivery,Late delivery,0.1296832182884817,0.6208522586814751,0.04497273019067318,0.20449179283937008
Late delivery,Late delivery,0.12944437027594968,0.6208292280406382,0.04479495599984746,0.20493144568356472
Advance shipping,Late delivery,0.1776930929229873,0.5401632898370674,0.03976781822868212,0.24237579901126308
Advance shipping,Late delivery,0.12918389336131827,0.6207012313700134,0.03579225795667041,0.21432261731199792
Advance shipping,Late delivery,0.1929455382410712,0.5183691748657587,0.040429560236592214,0.24825572665657794
Advance shipping,Late delivery,0.15965227871278287,0.5692562903129673,0.03840371048224557,0.23268772049200426
Advance shipping,Late delivery,0.15048346989866168,0.5838077872164273,0.037725877248210825,0.2279828656367002
Advance shipping,Late delivery,0.14664010629113802,0.5902564185224862,0.03736173411224951,0.22574174107412617
Advance shipping,Late delivery,0.21278869069701745,0.49000411861991866,0.04130343198830862,0.25590375869475535
Advance shipping,Late delivery,0.14461241739832398,0.5942048126450389,0.03712023048941602,0.22406253946722118
Shipping on time,Late delivery,0.321827525371793,0.38655953728373216,0.030385242912701296,0.26122769443177357
Shipping on time,Late delivery,0.35081445908757475,0.3582681591400272,0.030298505243761154,0.2606188765286369
Shipping on time,Late delivery,0.2621610746582859,0.45713779531109006,0.029884129274614705,0.25081700075600927
Shipping on time,Late delivery,0.2871947777966922,0.4271408657081001,0.030231518459125962,0.25543283803608174
Late delivery,Late delivery,0.2762954019243235,0.43935147688490817,0.03020543437049555,0.25414768682027267
Late delivery,Late delivery,0.3105542604374345,0.40066382320382726,0.030320829864849807,0.25846108649388844
Late delivery,Late delivery,0.2366195809787418,0.48875755044136576,0.02947698086251829,0.24514588771737397
Shipping on time,Late delivery,0.07548353416117419,0.740412886416756,0.023974926125633667,0.16012865329643633
Shipping on time,Late delivery,0.08472442240130851,0.7201501047716956,0.034022035147817646,0.1611034376791782
Shipping on time,Late delivery,0.08284979075382905,0.7246740040878298,0.03365523393251108,0.15882097122583008
Shipping on time,Late delivery,0.08156880615746337,0.7271179722027676,0.03336482895336239,0.1579483926864066
Shipping on time,Late delivery,0.08161908586994882,0.7248141044974554,0.033597628045434313,0.15996918158716147
Shipping on time,Late delivery,0.08211894962721285,0.7253224558970077,0.03372216882038238,0.15883642565539718
Shipping on time,Late delivery,0.07847186575281506,0.7315544896890837,0.03234974127218562,0.15762390328591563
Shipping on time,Late delivery,0.07336038275140892,0.7432132415031243,0.030989717709846393,0.15243665803562056
Shipping on time,Late delivery,0.07184162677376797,0.7465740894897256,0.030711939813631337,0.1508723439228751
Shipping on time,Late delivery,0.07701577100338144,0.7349243620891196,0.03198859845572116,0.15607126845177788
Late delivery,Late delivery,0.20529250775328664,0.5391148875138372,0.04029253908958018,0.215300065643296
Late delivery,Late delivery,0.14516474773613264,0.6123956359512439,0.029440361824681596,0.2129992544879419
Late delivery,Late delivery,0.18937542746834396,0.544148501802763,0.03194703262527911,0.23452903810361386
Late delivery,Late delivery,0.166448574668137,0.5784317532404718,0.03079968274943708,0.22431998934195416
Advance shipping,Advance shipping,0.8126296510694525,0.050329519995624974,0.026289633693093468,0.1107511952418289
Advance shipping,Advance shipping,0.7863366712254737,0.0637737591155754,0.028976098667252335,0.12091347099169855
Advance shipping,Advance shipping,0.8025011964292711,0.055067023488161906,0.02755386474372296,0.11487791533884398
