Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Advance shipping,0.37582165,0.19961186,0.13431905,0.2902474
Advance shipping,Advance shipping,0.37582165,0.19961186,0.13431905,0.2902474
Advance shipping,Advance shipping,0.37582165,0.19961186,0.13431905,0.2902474
Shipping on time,Advance shipping,0.47611898,0.18129094,0.1374104,0.20517963
Shipping on time,Advance shipping,0.47611898,0.18129094,0.1374104,0.20517963
Shipping on time,Advance shipping,0.47611898,0.18129094,0.1374104,0.20517963
Shipping on time,Advance shipping,0.47611898,0.18129094,0.1374104,0.20517963
Late delivery,Advance shipping,0.3275055,0.2900582,0.115026996,0.26740932
Late delivery,Advance shipping,0.3275055,0.2900582,0.115026996,0.26740932
Late delivery,Advance shipping,0.3275055,0.2900582,0.115026996,0.26740932
Late delivery,Advance shipping,0.3275055,0.2900582,0.115026996,0.26740932
Late delivery,Shipping canceled,0.19968,0.12048434,0.54483366,0.13500205
Late delivery,Shipping canceled,0.19968,0.12048434,0.54483366,0.13500205
Late delivery,Shipping canceled,0.19968,0.12048434,0.54483366,0.13500205
Late delivery,Shipping canceled,0.19968,0.12048434,0.54483366,0.13500205
Late delivery,Shipping canceled,0.19968,0.12048434,0.54483366,0.13500205
Shipping on time,Advance shipping,0.45977646,0.19434,0.10336042,0.24252309
Shipping on time,Advance shipping,0.45977646,0.19434,0.10336042,0.24252309
Shipping on time,Advance shipping,0.45977646,0.19434,0.10336042,0.24252309
Late delivery,Shipping on time,0.18897851,0.26685044,0.1020028,0.4421683
Late delivery,Shipping on time,0.18918158,0.26678362,0.10197726,0.44205755
Shipping canceled,Shipping on time,0.22244048,0.23822019,0.14606051,0.39327884
Shipping canceled,Shipping on time,0.22244048,0.23822019,0.14606051,0.39327884
Advance shipping,Advance shipping,0.30924502,0.3056173,0.16492625,0.2202114
Shipping on time,Advance shipping,0.35923275,0.20903924,0.12456148,0.3071665
Late delivery,Advance shipping,0.3822468,0.19178532,0.108210586,0.31775728
Late delivery,Advance shipping,0.3822468,0.19178532,0.108210586,0.31775728
Shipping on time,Shipping on time,0.10378747,0.22774875,0.12063703,0.54782677
Shipping on time,Shipping on time,0.10378747,0.22774875,0.12063703,0.54782677
Shipping on time,Shipping on time,0.10378747,0.22774875,0.12063703,0.54782677
Shipping on time,Shipping on time,0.10378747,0.22774875,0.12063703,0.54782677
Shipping on time,Shipping on time,0.10378747,0.22774875,0.12063703,0.54782677
Shipping on time,Shipping on time,0.101239756,0.23373961,0.12364535,0.5413753
Shipping on time,Shipping canceled,0.09400736,0.14300224,0.4313662,0.3316242
Shipping on time,Shipping canceled,0.09400736,0.14300224,0.4313662,0.3316242
Shipping on time,Shipping canceled,0.09400736,0.14300224,0.4313662,0.3316242
Shipping on time,Shipping canceled,0.09400736,0.14300224,0.4313662,0.3316242
Late delivery,Late delivery,0.103076965,0.6761605,0.11567911,0.10508346
Late delivery,Late delivery,0.103076965,0.6761605,0.11567911,0.10508346
Late delivery,Late delivery,0.103076965,0.6761605,0.11567911,0.10508346
Late delivery,Late delivery,0.103076965,0.6761605,0.11567911,0.10508346
Late delivery,Late delivery,0.103076965,0.6761605,0.11567911,0.10508346
Late delivery,Late delivery,0.1018081,0.6685967,0.12466603,0.104929164
Late delivery,Late delivery,0.1018081,0.6685967,0.12466603,0.104929164
Late delivery,Late delivery,0.1018081,0.6685967,0.12466603,0.104929164
Late delivery,Late delivery,0.1018081,0.6685967,0.12466603,0.104929164
Late delivery,Late delivery,0.1018081,0.6685967,0.12466603,0.104929164
Late delivery,Late delivery,0.11132258,0.648765,0.12710576,0.112806626
Late delivery,Late delivery,0.11132258,0.648765,0.12710576,0.112806626
Late delivery,Late delivery,0.117998004,0.41075325,0.13039276,0.34085605
Late delivery,Late delivery,0.117998004,0.41075325,0.13039276,0.34085605
Late delivery,Late delivery,0.117998004,0.41075325,0.13039276,0.34085605
Late delivery,Late delivery,0.117998004,0.41075325,0.13039276,0.34085605
Late delivery,Shipping canceled,0.10851342,0.24849242,0.423967,0.21902718
Late delivery,Late delivery,0.10505138,0.42688748,0.10889843,0.35916275
Late delivery,Shipping canceled,0.092540525,0.18543431,0.5648511,0.15717404
Late delivery,Shipping canceled,0.092540525,0.18543431,0.5648511,0.15717404
Late delivery,Shipping canceled,0.092540525,0.18543431,0.5648511,0.15717404
Late delivery,Shipping canceled,0.092540525,0.18543431,0.5648511,0.15717404
Late delivery,Shipping canceled,0.092540525,0.18543431,0.5648511,0.15717404
Shipping on time,Late delivery,0.10961231,0.5047747,0.10052246,0.2850905
Late delivery,Late delivery,0.089335136,0.73187315,0.08942875,0.089362934
Late delivery,Late delivery,0.08920759,0.7301835,0.08790072,0.092708215
Late delivery,Late delivery,0.08920759,0.7301835,0.08790072,0.092708215
Late delivery,Late delivery,0.08920759,0.7301835,0.08790072,0.092708215
Late delivery,Late delivery,0.08920759,0.7301835,0.08790072,0.092708215
Late delivery,Late delivery,0.08920759,0.7301835,0.08790072,0.092708215
Late delivery,Late delivery,0.106772505,0.5495864,0.118280336,0.22536075
Late delivery,Late delivery,0.106772505,0.5495864,0.118280336,0.22536075
Late delivery,Advance shipping,0.40200302,0.19722627,0.09930175,0.30146903
Late delivery,Advance shipping,0.40200302,0.19722627,0.09930175,0.30146903
Late delivery,Advance shipping,0.40200302,0.19722627,0.09930175,0.30146903
Late delivery,Advance shipping,0.40200302,0.19722627,0.09930175,0.30146903
Late delivery,Advance shipping,0.40200302,0.19722627,0.09930175,0.30146903
Advance shipping,Advance shipping,0.34227532,0.19849567,0.20290591,0.25632313
Advance shipping,Advance shipping,0.34212115,0.19840626,0.20326494,0.25620767
Advance shipping,Advance shipping,0.3478794,0.20174564,0.18985507,0.26051992
Late delivery,Late delivery,0.116388924,0.42705926,0.10976463,0.34678718
Late delivery,Late delivery,0.11148992,0.42117894,0.12734944,0.33998173
Late delivery,Late delivery,0.11148992,0.42117894,0.12734944,0.33998173
Late delivery,Late delivery,0.11148992,0.42117894,0.12734944,0.33998173
Late delivery,Late delivery,0.11148992,0.42117894,0.12734944,0.33998173
Late delivery,Late delivery,0.111258365,0.42238107,0.12708494,0.3392756
Late delivery,Advance shipping,0.38044345,0.20827313,0.12336265,0.2879208
Late delivery,Advance shipping,0.38044345,0.20827313,0.12336265,0.2879208
Late delivery,Advance shipping,0.38044345,0.20827313,0.12336265,0.2879208
Late delivery,Advance shipping,0.38044345,0.20827313,0.12336265,0.2879208
Late delivery,Advance shipping,0.38044345,0.20827313,0.12336265,0.2879208
Advance shipping,Advance shipping,0.36912283,0.20793317,0.13038342,0.2925606
Advance shipping,Advance shipping,0.36912283,0.20793317,0.13038342,0.2925606
Advance shipping,Advance shipping,0.36900514,0.20797196,0.13040772,0.29261515
Late delivery,Shipping on time,0.110073194,0.27006245,0.11467444,0.50518996
Late delivery,Shipping on time,0.1051084,0.24678485,0.0981817,0.549925
Late delivery,Shipping on time,0.10476042,0.24596785,0.09785667,0.551415
Shipping canceled,Shipping on time,0.09265753,0.17201672,0.3602202,0.37510556
Shipping canceled,Shipping on time,0.09254413,0.17180623,0.3597794,0.37587026
Shipping canceled,Shipping on time,0.09286667,0.17240499,0.36103326,0.3736951
Late delivery,Late delivery,0.09538249,0.6943717,0.11133674,0.09890905
Late delivery,Late delivery,0.09538249,0.6943717,0.11133674,0.09890905
Late delivery,Late delivery,0.09538249,0.6943717,0.11133674,0.09890905
Late delivery,Late delivery,0.09538249,0.6943717,0.11133674,0.09890905
Shipping canceled,Shipping canceled,0.10822106,0.30501625,0.47340906,0.11335358
Late delivery,Shipping canceled,0.10802473,0.3319462,0.44725356,0.11277553
Late delivery,Shipping canceled,0.108092174,0.33152917,0.44753277,0.112845935
Late delivery,Shipping canceled,0.10809679,0.33150056,0.44755194,0.11285076
Late delivery,Late delivery,0.111214295,0.42221376,0.12712951,0.3394424
Late delivery,Late delivery,0.111214295,0.42221376,0.12712951,0.3394424
Late delivery,Late delivery,0.111214295,0.42221376,0.12712951,0.3394424
Late delivery,Late delivery,0.111214295,0.42221376,0.12712951,0.3394424
Late delivery,Late delivery,0.111214295,0.42221376,0.12712951,0.3394424
Late delivery,Late delivery,0.11332644,0.4206054,0.13448608,0.33158207
Late delivery,Late delivery,0.11332644,0.4206054,0.13448608,0.33158207
Late delivery,Shipping canceled,0.26996312,0.16384222,0.3781015,0.18809323
Late delivery,Shipping canceled,0.26841474,0.1637556,0.37983584,0.1879938
Late delivery,Shipping canceled,0.26883557,0.16409525,0.37868544,0.18838373
Late delivery,Shipping canceled,0.26841474,0.1637556,0.37983584,0.1879938
Advance shipping,Shipping on time,0.18573906,0.2692264,0.098217316,0.44681725
Advance shipping,Shipping on time,0.18573906,0.2692264,0.098217316,0.44681725
Advance shipping,Shipping on time,0.18573906,0.2692264,0.098217316,0.44681725
Advance shipping,Shipping on time,0.18573906,0.2692264,0.098217316,0.44681725
Advance shipping,Shipping on time,0.18573906,0.2692264,0.098217316,0.44681725
Shipping on time,Advance shipping,0.37830654,0.2144365,0.19564305,0.21161391
Shipping on time,Advance shipping,0.37814382,0.21434428,0.195989,0.21152289
Shipping on time,Advance shipping,0.37749788,0.21397814,0.19736241,0.21116157
Shipping on time,Advance shipping,0.37830654,0.2144365,0.19564305,0.21161391
Shipping on time,Advance shipping,0.37778717,0.21461561,0.19580649,0.21179068
Late delivery,Advance shipping,0.5092753,0.22773954,0.10096471,0.16202043
Late delivery,Advance shipping,0.5092753,0.22773954,0.10096471,0.16202043
Late delivery,Advance shipping,0.3929604,0.18117894,0.26642928,0.15943138
Late delivery,Advance shipping,0.3934874,0.18102163,0.26619798,0.15929295
Late delivery,Advance shipping,0.39393526,0.180888,0.26600143,0.15917535
Advance shipping,Shipping canceled,0.11317326,0.111665316,0.6428393,0.13232216
Advance shipping,Shipping canceled,0.11317326,0.111665316,0.6428393,0.13232216
Advance shipping,Late delivery,0.27146277,0.2986708,0.19980173,0.2300647
Advance shipping,Late delivery,0.27173454,0.2989698,0.20000175,0.22929394
Advance shipping,Late delivery,0.27146277,0.2986708,0.19980173,0.2300647
Advance shipping,Late delivery,0.27146277,0.2986708,0.19980173,0.2300647
Advance shipping,Late delivery,0.27173454,0.2989698,0.20000175,0.22929394
Shipping on time,Advance shipping,0.3945662,0.21224084,0.11969051,0.27350244
Shipping on time,Advance shipping,0.3946355,0.21227811,0.119711526,0.27337483
Shipping on time,Advance shipping,0.3945662,0.21224084,0.11969051,0.27350244
Shipping on time,Advance shipping,0.3946355,0.21227811,0.119711526,0.27337483
Late delivery,Advance shipping,0.38690192,0.19970937,0.11593451,0.29745424
Late delivery,Advance shipping,0.39588147,0.21168965,0.11937968,0.27304924
Advance shipping,Advance shipping,0.35789633,0.19288382,0.10421275,0.3450071
Shipping on time,Advance shipping,0.4555675,0.1882714,0.09807632,0.25808474
Shipping on time,Advance shipping,0.4555675,0.1882714,0.09807632,0.25808474
Shipping on time,Advance shipping,0.4555675,0.1882714,0.09807632,0.25808474
Shipping on time,Shipping on time,0.1041786,0.20216699,0.09734084,0.5963136
Shipping on time,Shipping on time,0.1041786,0.20216699,0.09734084,0.5963136
Shipping on time,Shipping on time,0.10461402,0.20301194,0.097747676,0.59462637
Late delivery,Advance shipping,0.37050122,0.16978547,0.17179665,0.28791663
Late delivery,Advance shipping,0.37050122,0.16978547,0.17179665,0.28791663
Advance shipping,Advance shipping,0.3904151,0.19334128,0.10537919,0.31086442
Advance shipping,Advance shipping,0.39053538,0.19330314,0.105358385,0.3108031
Advance shipping,Advance shipping,0.39053538,0.19330314,0.105358385,0.3108031
Advance shipping,Advance shipping,0.3904151,0.19334128,0.10537919,0.31086442
Advance shipping,Advance shipping,0.39053538,0.19330314,0.105358385,0.3108031
Advance shipping,Advance shipping,0.39006987,0.19358687,0.10546514,0.3108781
Advance shipping,Advance shipping,0.39019012,0.19354874,0.105444334,0.3108168
Advance shipping,Advance shipping,0.39019012,0.19354874,0.105444334,0.3108168
Shipping on time,Advance shipping,0.36870843,0.22076747,0.1216467,0.28887743
Shipping on time,Advance shipping,0.36870843,0.22076747,0.1216467,0.28887743
Shipping on time,Advance shipping,0.36870843,0.22076747,0.1216467,0.28887743
Shipping on time,Advance shipping,0.36870843,0.22076747,0.1216467,0.28887743
Late delivery,Advance shipping,0.36870843,0.22076747,0.1216467,0.28887743
Late delivery,Advance shipping,0.36870843,0.22076747,0.1216467,0.28887743
Late delivery,Advance shipping,0.36870843,0.22076747,0.1216467,0.28887743
Shipping on time,Shipping on time,0.10159853,0.38499743,0.09611286,0.41729116
Shipping on time,Shipping on time,0.10616638,0.3586695,0.16188458,0.37327957
Shipping on time,Shipping on time,0.10601817,0.3581688,0.16165857,0.37415442
Shipping on time,Shipping on time,0.10601817,0.3581688,0.16165857,0.37415442
Shipping on time,Shipping on time,0.10616638,0.3586695,0.16188458,0.37327957
Shipping on time,Shipping on time,0.10601817,0.3581688,0.16165857,0.37415442
Shipping on time,Shipping on time,0.10861842,0.35863453,0.16458127,0.36816582
Shipping on time,Shipping on time,0.10846887,0.3581407,0.16435465,0.36903575
Shipping on time,Shipping on time,0.10846887,0.3581407,0.16435465,0.36903575
Shipping on time,Shipping on time,0.10861842,0.35863453,0.16458127,0.36816582
Late delivery,Advance shipping,0.31084868,0.29309574,0.18242922,0.21362638
Late delivery,Advance shipping,0.36121604,0.27523425,0.10151219,0.26203755
Late delivery,Advance shipping,0.36121604,0.27523425,0.10151219,0.26203755
Late delivery,Advance shipping,0.36121604,0.27523425,0.10151219,0.26203755
Advance shipping,Advance shipping,0.4077647,0.20628652,0.12103355,0.26491526
Advance shipping,Advance shipping,0.4076427,0.206329,0.1210585,0.26496986
Advance shipping,Advance shipping,0.4077647,0.20628652,0.12103355,0.26491526
Advance shipping,Advance shipping,0.4077647,0.20628652,0.12103355,0.26491526
Advance shipping,Advance shipping,0.4077647,0.20628652,0.12103355,0.26491526
Advance shipping,Advance shipping,0.31896296,0.22053377,0.1496426,0.3108607
Late delivery,Advance shipping,0.34507164,0.16731775,0.28631935,0.20129125
Late delivery,Advance shipping,0.34507164,0.16731775,0.28631935,0.20129125
Shipping canceled,Shipping canceled,0.29598546,0.16621447,0.32007593,0.21772414
Shipping canceled,Shipping canceled,0.29614654,0.16630493,0.31970587,0.21784265
Shipping canceled,Shipping canceled,0.29614654,0.16630493,0.31970587,0.21784265
Shipping canceled,Shipping canceled,0.29614654,0.16630493,0.31970587,0.21784265
Shipping canceled,Shipping canceled,0.29614654,0.16630493,0.31970587,0.21784265
Advance shipping,Advance shipping,0.38933986,0.19995755,0.11185798,0.29884455
Advance shipping,Advance shipping,0.3822615,0.20121418,0.13051361,0.2860107
Advance shipping,Advance shipping,0.3822615,0.20121418,0.13051361,0.2860107
Shipping on time,Advance shipping,0.38103908,0.20856932,0.10034345,0.3100482
Shipping on time,Advance shipping,0.38103908,0.20856932,0.10034345,0.3100482
Shipping on time,Advance shipping,0.38103908,0.20856932,0.10034345,0.3100482
Shipping on time,Advance shipping,0.38103908,0.20856932,0.10034345,0.3100482
Late delivery,Advance shipping,0.31872225,0.2581497,0.12148168,0.3016464
Late delivery,Advance shipping,0.31861255,0.2581913,0.12150123,0.30169496
Late delivery,Advance shipping,0.31861255,0.2581913,0.12150123,0.30169496
Late delivery,Advance shipping,0.3668439,0.21204875,0.16459158,0.25651574
Late delivery,Advance shipping,0.3668439,0.21204875,0.16459158,0.25651574
Late delivery,Advance shipping,0.3668439,0.21204875,0.16459158,0.25651574
Late delivery,Advance shipping,0.3668439,0.21204875,0.16459158,0.25651574
Advance shipping,Advance shipping,0.4352336,0.20422035,0.12114695,0.23939909
Advance shipping,Advance shipping,0.4352336,0.20422035,0.12114695,0.23939909
Advance shipping,Advance shipping,0.4352336,0.20422035,0.12114695,0.23939909
Advance shipping,Advance shipping,0.4352336,0.20422035,0.12114695,0.23939909
Advance shipping,Advance shipping,0.40850756,0.20608148,0.120688565,0.2647224
Advance shipping,Advance shipping,0.40850756,0.20608148,0.120688565,0.2647224
Advance shipping,Advance shipping,0.40850756,0.20608148,0.120688565,0.2647224
Advance shipping,Advance shipping,0.40850756,0.20608148,0.120688565,0.2647224
Shipping on time,Advance shipping,0.4074784,0.20638621,0.121092066,0.26504332
Shipping on time,Advance shipping,0.4074784,0.20638621,0.121092066,0.26504332
Late delivery,Shipping canceled,0.2611763,0.16046657,0.37809202,0.20026514
Late delivery,Shipping canceled,0.2611763,0.16046657,0.37809202,0.20026514
Advance shipping,Advance shipping,0.4487822,0.19003822,0.11953887,0.2416407
Shipping on time,Advance shipping,0.34748006,0.23020102,0.14086649,0.2814524
Shipping on time,Advance shipping,0.34748006,0.23020102,0.14086649,0.2814524
Late delivery,Late delivery,0.10045089,0.56721956,0.096352495,0.23597702
Late delivery,Late delivery,0.109468624,0.39754552,0.119403236,0.37358257
Late delivery,Late delivery,0.109468624,0.39754552,0.119403236,0.37358257
Late delivery,Late delivery,0.109468624,0.39754552,0.119403236,0.37358257
Late delivery,Late delivery,0.109468624,0.39754552,0.119403236,0.37358257
Late delivery,Late delivery,0.109468624,0.39754552,0.119403236,0.37358257
Shipping on time,Late delivery,0.10966395,0.42675406,0.11293599,0.35064596
Shipping on time,Late delivery,0.10966395,0.42675406,0.11293599,0.35064596
Late delivery,Late delivery,0.11585707,0.4423782,0.10871504,0.33304965
Late delivery,Late delivery,0.11585707,0.4423782,0.10871504,0.33304965
Late delivery,Shipping canceled,0.10928371,0.30661106,0.38805306,0.19605216
Late delivery,Shipping canceled,0.10928371,0.30661106,0.38805306,0.19605216
Late delivery,Shipping canceled,0.10928371,0.30661106,0.38805306,0.19605216
Late delivery,Shipping canceled,0.10928371,0.30661106,0.38805306,0.19605216
Late delivery,Shipping on time,0.109881304,0.3233582,0.21990226,0.34685823
Late delivery,Shipping on time,0.10984447,0.32243568,0.2209779,0.34674194
Shipping on time,Late delivery,0.1141986,0.44057566,0.13138415,0.3138416
Shipping on time,Late delivery,0.1141986,0.44057566,0.13138415,0.3138416
Late delivery,Late delivery,0.11833658,0.39860588,0.12901096,0.35404652
Late delivery,Late delivery,0.11833658,0.39860588,0.12901096,0.35404652
Late delivery,Late delivery,0.11833658,0.39860588,0.12901096,0.35404652
Late delivery,Late delivery,0.11833658,0.39860588,0.12901096,0.35404652
Late delivery,Advance shipping,0.343175,0.21686818,0.12181767,0.31813914
Late delivery,Late delivery,0.10000439,0.69022447,0.10843612,0.10133502
Late delivery,Late delivery,0.10000439,0.69022447,0.10843612,0.10133502
Late delivery,Late delivery,0.10000439,0.69022447,0.10843612,0.10133502
Late delivery,Late delivery,0.10000439,0.69022447,0.10843612,0.10133502
Late delivery,Late delivery,0.10000439,0.69022447,0.10843612,0.10133502
Advance shipping,Shipping canceled,0.2541605,0.16350845,0.38092548,0.20140556
Advance shipping,Shipping canceled,0.2541605,0.16350845,0.38092548,0.20140556
Late delivery,Shipping canceled,0.10571801,0.22734047,0.47209212,0.19484939
Late delivery,Shipping canceled,0.10571801,0.22734047,0.47209212,0.19484939
Late delivery,Shipping canceled,0.10571801,0.22734047,0.47209212,0.19484939
Late delivery,Shipping canceled,0.10571801,0.22734047,0.47209212,0.19484939
Late delivery,Advance shipping,0.40375417,0.20525073,0.123788774,0.2672064
Late delivery,Advance shipping,0.40375417,0.20525073,0.123788774,0.2672064
Late delivery,Advance shipping,0.40375417,0.20525073,0.123788774,0.2672064
Late delivery,Advance shipping,0.40375417,0.20525073,0.123788774,0.2672064
Late delivery,Advance shipping,0.40375417,0.20525073,0.123788774,0.2672064
Advance shipping,Advance shipping,0.39642507,0.19678551,0.11473749,0.29205197
Advance shipping,Advance shipping,0.39642507,0.19678551,0.11473749,0.29205197
Advance shipping,Advance shipping,0.39630416,0.19682492,0.11476049,0.29211044
Advance shipping,Advance shipping,0.39642507,0.19678551,0.11473749,0.29205197
Advance shipping,Advance shipping,0.39630416,0.19682492,0.11476049,0.29211044
Advance shipping,Advance shipping,0.40589508,0.18380004,0.10121963,0.30908525
Advance shipping,Advance shipping,0.40589508,0.18380004,0.10121963,0.30908525
Shipping on time,Advance shipping,0.3847912,0.1938925,0.103339866,0.31797644
